"","namestmin","r2","es"
"14286","w_55_210",0.0622162387913215,0.615381621594398
"7257","w_29_231",0.0622065175210456,0.551655794459365
"3279","w_15_47",0.0622029855841125,0.329418090436833
"14011","w_54_194.5",0.0621944292611346,0.570816293204071
"12442","w_48_200.5",0.0621930892772971,0.547887894326229
"7784","w_31_196",0.0621683850548264,0.491336508892568
"10849","w_42_217.5",0.0621668128850821,0.604070894201819
"11132","w_43_229",0.0621600741084321,0.682580396136268
"11655","w_45_214",0.0621518703785825,0.586455778534901
"1401","w_9_258",0.0621290590399735,0.331538409355624
"13769","w_53_212",0.0621109911435853,0.607752046601224
"1584","w_10_148.5",0.0620832615882866,0.219612345883513
"4336","w_19_203",0.0620653228867768,0.437474099742392
"6108","w_25_227",0.0620624840757044,0.505465506447195
"8366","w_33_214",0.0620558885401866,0.524596444025016
"8387","w_33_233",0.0620445003009998,0.604467328535322
"1780","w_10_50.5",0.0619953619127037,0.265059913936204
"1077","w_8_240.5",0.0619862821995195,0.340502477705524
"13490","w_52_194.5",0.0619587126711754,0.55469354861448
"10035","w_39_220",0.0619457122697089,0.589918125423618
"559","w_6_48.5",0.0619114162467725,0.25190827709474
"12187","w_47_211",0.0618965228956201,0.592658120371639
"13753","w_53_196",0.061886240550901,0.547414016885346
"1473","w_9_47",0.0618797667841865,0.280346372395277
"8063","w_32_193.5",0.0618706713874515,0.468442155300273
"4172","w_18_51.5",0.0618661875338652,0.303614364301581
"7541","w_30_231.5",0.0618654954341736,0.565100741213205
"772","w_7_241",0.0618515005190993,0.336598463530154
"3575","w_16_46.5",0.0618227738575536,0.332813247129553
"4683","w_20_251.5",0.061819681433017,0.474301764449188
"4381","w_19_244",0.0618066754639297,0.476691668077341
"11399","w_44_226.5",0.061795562419328,0.666781443788232
"12699","w_49_192",0.0617793529777706,0.557053412263657
"8100","w_32_227.5",0.061764056451036,0.553894970512671
"7236","w_29_212",0.0617262503292278,0.514553480556458
"670","w_7_149",0.0617107496260382,0.20499777307305
"11909","w_46_200.5",0.061708717202495,0.544361180151169
"8386","w_33_232",0.0617071710037435,0.603082438596224
"10547","w_41_188",0.0617032065533831,0.501406120047447
"1095","w_8_257.5",0.0616889697490811,0.331557817759074
"9768","w_38_227.5",0.0616673128519897,0.637089845172184
"3423","w_16_180.5",0.0616582053753094,0.319878468184234
"12456","w_48_214.5",0.0616387165531771,0.586580823255591
"6661","w_27_208",0.0616341840255316,0.498907113911626
"5505","w_23_204",0.0616211232868427,0.444978473161351
"14012","w_54_195.5",0.0616161151255559,0.55624590086783
"3194","w_15_243",0.0615642463804889,0.461382154048463
"9769","w_38_228.5",0.0615604457501935,0.637519395391291
"8381","w_33_228",0.0615485192064993,0.566969246490648
"12177","w_47_201",0.0615141189019751,0.548569476676435
"2684","w_13_50",0.0614809677798499,0.280143773587893
"10548","w_41_189",0.0614584946957895,0.503129872699997
"204","w_5_284",0.0614229664720133,0.343421711298002
"5259","w_22_244.5",0.0614169888406965,0.516812843553195
"8337","w_33_188",0.0613492924728215,0.410088703171833
"11110","w_43_208",0.0613471660698314,0.542239371272273
"6957","w_28_217.5",0.0613334124756207,0.509893326573158
"10281","w_40_195.5",0.0613024586939852,0.503311620602375
"6956","w_28_216.5",0.0612954612669291,0.492583312375467
"8065","w_32_195.5",0.0612473623596042,0.490583942093689
"11109","w_43_207",0.061214115462069,0.545986441502413
"10046","w_39_230",0.0612069609608054,0.635317347941717
"14026","w_54_209.5",0.0611788348317991,0.612172596324952
"11112","w_43_210",0.0611749638934883,0.549549073995482
"10848","w_42_216.5",0.0611730694950949,0.589735267765557
"9464","w_37_201",0.0611641983920913,0.52882345141332
"1089","w_8_251.5",0.0611557737631457,0.336905857363362
"13751","w_53_194",0.06111805481083,0.562655423710575
"3149","w_15_202",0.061113957977786,0.381229409437174
"2596","w_13_244",0.0611061636788022,0.44071168800439
"4062","w_18_222.5",0.0610666187408063,0.453979419230779
"13508","w_52_212.5",0.0610353387208599,0.598169821047286
"2304","w_12_252.5",0.0610302863381358,0.403113023495928
"8906","w_35_198",0.0609812390427087,0.50797973331665
"8939","w_35_228",0.0609671341597664,0.586144522272971
"10303","w_40_215.5",0.0609500747295137,0.587517179065904
"5784","w_24_194.5",0.0609486656753307,0.418983211088211
"8902","w_35_194",0.0609463447233144,0.4886409509275
"8378","w_33_225",0.0609338434170438,0.572147194659713
"4467","w_19_51",0.0609230601906109,0.308423423057514
"10564","w_41_205",0.0609054277037502,0.546313892868214
"14271","w_55_195",0.0608451817002525,0.56432834076635
"10835","w_42_204.5",0.0608263587676461,0.549062338771875
"2550","w_13_202",0.0608109981295398,0.356223762108218
"3873","w_17_47",0.0608108433709517,0.336813176799223
"4629","w_20_202.5",0.0608035665419695,0.428065021895466
"11937","w_46_228.5",0.0607957941147573,0.675076080790885
"3576","w_16_47.5",0.0607772122713478,0.331937158338329
"9172","w_36_187.5",0.0607521437635583,0.437274976138747
"3203","w_15_251",0.0607475108759374,0.440935077920315
"1418","w_9_273",0.0607415443010193,0.453024965590928
"13505","w_52_209.5",0.0607338447309141,0.60861864050179
"14013","w_54_196.5",0.0607281671999792,0.545496464741893
"5798","w_24_207.5",0.0607055919929272,0.473325397075034
"4389","w_19_251",0.0606713154797968,0.470367618342278
"10821","w_42_190.5",0.060659882431362,0.511378808183583
"11669","w_45_228",0.0605952482991527,0.667354513580999
"9459","w_37_197",0.0605565463100158,0.507526739766273
"9496","w_37_230",0.0605532149474326,0.612741211391422
"10288","w_40_201.5",0.0605412271062191,0.536401708111479
"3580","w_16_51.5",0.0605208230923868,0.280179031683955
"6124","w_25_241",0.0605093498058691,0.541216041315101
"3195","w_15_244",0.0604995594053923,0.448542671167088
"14272","w_55_196",0.0604799807479418,0.55427151331183
"3794","w_17_248",0.0604750006428341,0.464099242947477
"5783","w_24_193.5",0.060467054027745,0.407269563645368
"2604","w_13_251",0.0604645358829461,0.412059813226684
"10024","w_39_210",0.0604471259219894,0.511155013273598
"13244","w_51_210",0.0604396015647161,0.603838331400212
"169","w_5_252",0.0604061152631479,0.284713031053411
"9217","w_36_228.5",0.0603785688241408,0.594076782073455
"5806","w_24_214.5",0.0603775312281738,0.474062821191942
"5839","w_24_244.5",0.0603697178938588,0.529577935100023
"7520","w_30_212.5",0.0603526151500412,0.508043317131048
"10838","w_42_207.5",0.0603492968012324,0.5380815236066
"10839","w_42_208.5",0.060344680105021,0.528825929462012
"8353","w_33_202",0.0603309332905531,0.510456240153592
"13750","w_53_193",0.0603290425474787,0.569967755514713
"1278","w_9_146",0.0602817558838773,0.209336140234814
"3126","w_15_181",0.0602690217231782,0.314748191289892
"13247","w_51_213",0.0602667141596679,0.587626714366305
"6947","w_28_208.5",0.0602478258707733,0.498925090849664
"10819","w_42_188.5",0.060229019906048,0.510035608631057
"6407","w_26_237.5",0.0602160331438788,0.51714026677472
"401","w_6_183.5",0.0601548086276679,0.306536200042051
"14273","w_55_197",0.060131057692606,0.545118820290089
"3742","w_17_200",0.0601098005431855,0.361754844541013
"7524","w_30_216.5",0.0601077159991905,0.520708306766536
"4630","w_20_203.5",0.0601062572931095,0.434143955978706
"10842","w_42_210.5",0.0600873776161529,0.541095502189892
"11092","w_43_190",0.0600714726195331,0.51948152388732
"864","w_7_47",0.0600557259767843,0.247386015300927
"8367","w_33_215",0.0600388174224463,0.529582686208623
"805","w_7_271",0.0600301040645935,0.386649798595698
"205","w_5_285",0.060023555563014,0.337339579548507
"7817","w_31_226",0.0600228973464036,0.53196523293625
"14027","w_54_210.5",0.0600103709995543,0.599603949872261
"15298","w_59_196",0.0599862577359642,0.577271249758053
"6647","w_27_195",0.0599803064354153,0.439734686688685
"8368","w_33_216",0.0599319650047844,0.53544153812928
"1029","w_8_197.5",0.0599127560042011,0.273094444037289
"1114","w_8_274.5",0.0598996313194461,0.438592963114483
"9183","w_36_197.5",0.0598864406684273,0.503784837513048
"2595","w_13_243",0.0598691066248628,0.43423604085709
"14530","w_56_196.5",0.0598466440589943,0.553355351368337
"8088","w_32_216.5",0.0598333110094653,0.532971519919802
"5205","w_22_195.5",0.0598255703939367,0.405301651874406
"8909","w_35_200",0.0598043120151202,0.512161366194548
"2571","w_13_221",0.0597667344186956,0.384456645600694
"13768","w_53_211",0.0597536022686996,0.595321538514761
"14529","w_56_195.5",0.0597491161339364,0.562380255967899
"4651","w_20_222.5",0.0596730550883099,0.453971778673453
"1705","w_10_258.5",0.0596715123438245,0.33083779752738
"4652","w_20_223.5",0.0596522792520054,0.468772484750545
"7516","w_30_209.5",0.0596429491816285,0.518015485808775
"208","w_5_288",0.0596407685696447,0.3746645764135
"1640","w_10_199.5",0.0595949538762601,0.30503217822361
"6694","w_27_238",0.0595547116444588,0.521226192904824
"9448","w_37_187",0.0595511428526717,0.440952119008924
"6398","w_26_229.5",0.0595288531744627,0.497962359721134
"8073","w_32_202.5",0.0595170650969754,0.502937100566995
"1276","w_9_144",0.0595170068011924,0.213505845819799
"10008","w_39_196",0.0595033558837336,0.49859787980951
"1015","w_8_184.5",0.0594789124422793,0.312281921715729
"6698","w_27_241",0.0594728006421358,0.535960339415016
"10561","w_41_202",0.0594512831929295,0.534507962471491
"9480","w_37_216",0.0594441833487399,0.573076168189762
"8624","w_34_194.5",0.0594389452309543,0.482553917202724
"8365","w_33_213",0.0594209515646377,0.504180909602823
"8659","w_34_226.5",0.0594134180984789,0.57166788084796
"8658","w_34_225.5",0.0594099290113307,0.578068928459709
"6395","w_26_226.5",0.059407723956611,0.501248391439406
"10576","w_41_216",0.0594000599024397,0.580181801949051
"7232","w_29_209",0.0593999036703083,0.506440169580423
"13226","w_51_192",0.0593925564797566,0.559434335591281
"10567","w_41_208",0.0593849964525838,0.524990319620784
"7494","w_30_189.5",0.0593758989054177,0.393426096200471
"182","w_5_264",0.0593585234028718,0.325219040736032
"878","w_7_6",0.0593517959496924,0.234551803806244
"9748","w_38_209.5",0.0593056130963658,0.50567024742836
"1075","w_8_239.5",0.0592933340826595,0.318698195031411
"6374","w_26_207.5",0.0592796239654958,0.481045768159287
"3721","w_17_181",0.0592599061009321,0.313212952282537
"8390","w_33_236",0.0592338692350888,0.564087128000068
"8911","w_35_202",0.0591976331577674,0.513200301977862
"1171","w_8_49.5",0.0591937443021195,0.247774457756527
"7513","w_30_206.5",0.0591711271819213,0.484476741103301
"8938","w_35_227",0.0591703724350541,0.583649569040008
"11901","w_46_192.5",0.0591572252181006,0.516343039201477
"7792","w_31_203",0.0591367847586405,0.493933497096812
"14787","w_57_196",0.0591066739567008,0.561083427060927
"5217","w_22_206.5",0.0590794645936541,0.451885079751717
"8648","w_34_216.5",0.0590788124612264,0.544766133018814
"4922","w_21_203",0.0590608475517781,0.425553126833695
"6095","w_25_215",0.0590400143771586,0.469488630978949
"10578","w_41_218",0.0589906333190746,0.582351370750903
"9211","w_36_222.5",0.0589796460179519,0.561917749073735
"13767","w_53_210",0.0589788333940321,0.596506599863439
"7218","w_29_196",0.0589680959985147,0.462709081937372
"8369","w_33_217",0.0589655976931928,0.542721726694407
"4334","w_19_201",0.0589634465043295,0.394273211612561
"11361","w_44_189.5",0.0589515719262548,0.526926866374402
"13749","w_53_192",0.0589367835671392,0.564869984815872
"9188","w_36_201.5",0.0589316815438325,0.514775323912137
"6073","w_25_195",0.0589252760040765,0.421743968718063
"5495","w_23_195",0.058920475061176,0.406610223629181
"10861","w_42_228.5",0.0589159406443923,0.66126730680024
"7251","w_29_226",0.0588314203031928,0.508825948087953
"12168","w_47_192",0.0588188563121563,0.525610360691663
"10043","w_39_228",0.0587557562621287,0.63725104389427
"11105","w_43_203",0.0587342640993275,0.544801729271542
"10292","w_40_205.5",0.0587340972601339,0.534657930036563
"13506","w_52_210.5",0.0587018193008497,0.592037632992306
"9456","w_37_194",0.0586801499094064,0.479766793978
"6693","w_27_237",0.0586763637363404,0.513738269375702
"10014","w_39_201",0.0586488365425041,0.521421194251942
"10833","w_42_202.5",0.0586219085669736,0.537466706834008
"358","w_6_144.5",0.0586190164529865,0.191436471175613
"8907","w_35_199",0.0585842451475929,0.504646381032863
"9746","w_38_207.5",0.058517436359056,0.514423659107098
"10840","w_42_209.5",0.0584914636137088,0.517848725609645
"5837","w_24_242.5",0.0584665708361375,0.534651401127158
"1404","w_9_260",0.0584632482011296,0.322031176446763
"6983","w_28_240.5",0.0584474116288316,0.530825117882975
"11670","w_45_229",0.0584064027789513,0.660170200592108
"9767","w_38_226.5",0.0583827377447141,0.612473072189109
"8099","w_32_226.5",0.0583792886605455,0.537144651776322
"10044","w_39_229",0.0583749843893498,0.627918152581202
"3768","w_17_224",0.0582729111914684,0.435148787315339
"251","w_5_47",0.058267210740364,0.228570198908186
"9732","w_38_194.5",0.0582630645169865,0.481126700146084
"5548","w_23_243",0.0582552247031144,0.523189470250735
"7545","w_30_235.5",0.0582483090463413,0.535658029879645
"3581","w_16_52.5",0.0582125063985507,0.2728300105369
"11401","w_44_228.5",0.0582031644443188,0.652604095029992
"1279","w_9_147",0.0581920690668047,0.206216318176278
"9723","w_38_186.5",0.0581465312837556,0.446271266469295
"9734","w_38_196.5",0.0581333220466543,0.493764932392925
"6979","w_28_237.5",0.058105669372074,0.517951786966749
"10019","w_39_206",0.0580866709979121,0.528997299093718
"1583","w_10_147.5",0.0580712256340997,0.212590564502371
"1277","w_9_145",0.0580553689070686,0.201271001062152
"7824","w_31_232",0.0580495218710374,0.561964653321908
"783","w_7_251",0.0580068378884734,0.320583586262501
"7828","w_31_236",0.0579923387091696,0.541492022990449
"2681","w_13_47",0.0579899468145417,0.306621549704509
"534","w_6_303.5",0.057980148345671,0.348184138104878
"976","w_8_149.5",0.0579407407516229,0.202265668980462
"12433","w_48_191.5",0.0579288390882919,0.533890976991937
"5216","w_22_205.5",0.0579286198585567,0.442879778859947
"7796","w_31_207",0.0579285230754377,0.484133488169196
"8352","w_33_201",0.0578743650851852,0.496760343049694
"3424","w_16_181.5",0.0578302823847194,0.307885461505078
"12981","w_50_210.5",0.0578286935128517,0.586173282620801
"3877","w_17_51",0.0578210440681917,0.287267201264157
"8084","w_32_212.5",0.0578204826754538,0.495663490034443
"6943","w_28_204.5",0.0578134787649532,0.456007370568236
"10042","w_39_227",0.0577737146272345,0.618560103158735
"3766","w_17_222",0.0577665503999395,0.414610554606099
"2524","w_13_179",0.0577596823272614,0.283929643111604
"4914","w_21_196",0.0577578059918918,0.395842667250852
"10021","w_39_208",0.0577355480436208,0.511135779005134
"6671","w_27_217",0.0577337642266217,0.470142018224509
"5549","w_23_244",0.0577197267726182,0.505552603013227
"3492","w_16_243.5",0.0577119413069671,0.447152307934553
"6681","w_27_226",0.0577092221192889,0.492968272894975
"8631","w_34_200.5",0.057681856824128,0.499242614599458
"4357","w_19_222",0.0576737691693467,0.437134341345185
"4091","w_18_249.5",0.0576705674446268,0.452349295607409
"2982","w_14_49.5",0.0576671639783257,0.286394015850809
"8616","w_34_187.5",0.0576495160375953,0.403188271567563
"1991","w_11_242",0.0575138782747984,0.395860262179672
"8090","w_32_218.5",0.057511349974109,0.537723153810086
"5496","w_23_196",0.0575066662101553,0.407112162763787
"9209","w_36_220.5",0.0575054784566327,0.554347493239936
"9494","w_37_229",0.0574644618721354,0.594604676737442
"2824","w_14_179.5",0.0574587219865083,0.291815066554897
"6978","w_28_236.5",0.0574176153306338,0.518377085584583
"11400","w_44_227.5",0.0574123653003472,0.645450791085437
"3496","w_16_247.5",0.0573976967258759,0.435952020171562
"1775","w_10_46.5",0.0573905287602334,0.276221026361207
"1099","w_8_260.5",0.057374981280646,0.30262909226994
"2002","w_11_252",0.0573666269335673,0.374551008220944
"8359","w_33_208",0.0573604807471618,0.500502992070727
"9745","w_38_206.5",0.057351861048027,0.51777157948202
"8388","w_33_234",0.0573172547848519,0.57050885309495
"10570","w_41_210",0.0573049233426011,0.508463397557501
"13507","w_52_211.5",0.0572816373882097,0.578728563549158
"8917","w_35_208",0.0572264677978658,0.496582004388032
"4923","w_21_204",0.0572252345608353,0.43164225075529
"157","w_5_241",0.0572225087761059,0.293833095488559
"8625","w_34_195.5",0.0572081433912672,0.47768251269452
"8066","w_32_196.5",0.0571984441391409,0.473824272860169
"8078","w_32_207.5",0.0571980380925786,0.490874848422274
"338","w_6_126.5",0.0571629525745287,0.207299839556037
"730","w_7_203",0.0571313869988352,0.299231019798834
"9471","w_37_208",0.0570800377775426,0.502986695780172
"3281","w_15_49",0.0570747374297077,0.294903864652186
"4173","w_18_52.5",0.0570723894662321,0.289637965517169
"4171","w_18_50.5",0.0570636274817342,0.292943291102358
"5836","w_24_241.5",0.0570505767230793,0.519555729468397
"10314","w_40_225.5",0.0570460063847589,0.60155510378178
"4944","w_21_223",0.0570407070011889,0.455741588512867
"2605","w_13_252",0.057034114571815,0.402763004185585
"2903","w_14_250.5",0.0570134695107386,0.413213777939755
"10007","w_39_195",0.0570015733966551,0.481705530298353
"4622","w_20_196.5",0.056968023012991,0.386513326533684
"7229","w_29_206",0.0569528973858878,0.467410546125604
"8347","w_33_197",0.0569430347903425,0.477324186390352
"7263","w_29_237",0.0569427338291651,0.522788999230515
"3470","w_16_223.5",0.0569413860248978,0.423879385029644
"8904","w_35_196",0.056869266553669,0.480006350678436
"8668","w_34_234.5",0.0568642653794882,0.573172474398616
"8633","w_34_202.5",0.0568615491565834,0.500974913159641
"11093","w_43_191",0.0568569037137264,0.496279874631198
"8657","w_34_224.5",0.0568400436480144,0.55548344054447
"4759","w_20_50.5",0.0568396852526307,0.305882243242293
"533","w_6_302.5",0.0568386515656161,0.35610335573719
"8669","w_34_235.5",0.0568157907552891,0.564338590261155
"8087","w_32_215.5",0.0568097476440274,0.507884976492017
"5785","w_24_195.5",0.0567731615727327,0.408682611267608
"7806","w_31_216",0.0567666265256548,0.506198126513827
"3798","w_17_251",0.0566948370043275,0.429603473813848
"11363","w_44_191.5",0.0566385239519671,0.498270058802475
"8937","w_35_226",0.0565299948227721,0.57266091570587
"5218","w_22_207.5",0.056521513308007,0.442526499807224
"14267","w_55_191",0.0565212623265257,0.557770218111089
"8086","w_32_214.5",0.0565200033654966,0.48957136960711
"12718","w_49_211",0.0565197420500073,0.574170636197546
"12190","w_47_214",0.0565020235326656,0.556020957237284
"11654","w_45_213",0.0564939445817461,0.55675999458507
"489","w_6_263.5",0.0564917249291249,0.314851716225302
"7240","w_29_216",0.0564896264686244,0.480080248283905
"4957","w_21_235",0.0564868691489456,0.434976349978977
"10587","w_41_226",0.0564695450218876,0.607091064065007
"11920","w_46_211.5",0.0564642861696879,0.556043038767174
"3150","w_15_203",0.0564565106149034,0.378616607843491
"4329","w_19_197",0.0564295696442658,0.373776546963984
"5214","w_22_203.5",0.0564198569887557,0.42376036271677
"4166","w_18_45.5",0.0564127145148995,0.325567458660068
"1321","w_9_185",0.0564098056792681,0.306299795870188
"6637","w_27_186",0.0563856733247464,0.349798185205793
"729","w_7_202",0.0563831781388771,0.292430871939107
"9180","w_36_194.5",0.0563777703685285,0.470905052682575
"8085","w_32_213.5",0.05637721450285,0.485588023373889
"9747","w_38_208.5",0.0563676981376797,0.500366620996694
"11362","w_44_190.5",0.0563656112339997,0.504437746993203
"9215","w_36_226.5",0.0563630824205368,0.584811819788394
"15551","w_60_195.5",0.0563430099428278,0.562136329518888
"4967","w_21_244",0.0563096027915178,0.483711160093726
"14009","w_54_192.5",0.0562825844863257,0.55342940046993
"11632","w_45_191",0.0562766507017123,0.507416742354059
"10577","w_41_217",0.0562732456412275,0.569339111878037
"4462","w_19_46",0.0562674209882069,0.332535262414165
"8346","w_33_196",0.0562209397822984,0.471179652563428
"13245","w_51_211",0.0561784459574102,0.574982966191281
"14270","w_55_194",0.0561684813319131,0.550713641896011
"6923","w_28_186.5",0.0561602145414077,0.352294811550463
"2983","w_14_50.5",0.0561501391478847,0.265167490124161
"1887","w_11_148",0.056143269088934,0.211571708734996
"9457","w_37_195",0.0561318574945588,0.473635525778126
"5341","w_22_49.5",0.0561310241399933,0.316394036249209
"2379","w_12_46.5",0.0561293388730313,0.296437862789525
"416","w_6_197.5",0.0561290561612204,0.253251514443509
"13246","w_51_212",0.0561275051282921,0.56837163483597
"6933","w_28_195.5",0.0560975916619502,0.436162500481182
"4754","w_20_45.5",0.0560637111182349,0.334491218040199
"8354","w_33_203",0.0560585263129491,0.493909134852055
"5517","w_23_215",0.0560391495934823,0.446177938563312
"129","w_5_216",0.0560156506540285,0.263501423297925
"2896","w_14_244.5",0.0560127407222908,0.419884139467544
"8627","w_34_197.5",0.0560121826470497,0.482542026722771
"1079","w_8_242.5",0.0559918992653872,0.366059955058716
"2894","w_14_242.5",0.0559732222191541,0.426211490667289
"8626","w_34_196.5",0.0559618149432273,0.474247499907063
"7816","w_31_225",0.0559608936962033,0.522590992318837
"5249","w_22_235.5",0.0559521577314405,0.447950164971356
"4461","w_19_45",0.0559384748042134,0.326347926311297
"11360","w_44_188.5",0.0559200785259317,0.515002765557115
"2979","w_14_46.5",0.0559109674117709,0.312319424702046
"10015","w_39_202",0.0559047443450446,0.509076991865926
"3125","w_15_180",0.0558985897840782,0.295745146395263
"6686","w_27_230",0.055894750798912,0.491639105254684
"10317","w_40_228.5",0.0558544163501014,0.629261544418527
"9182","w_36_196.5",0.0558406464491438,0.483434597587454
"3285","w_15_53",0.0558304728014347,0.264002207104672
"10272","w_40_186.5",0.0557751770111213,0.46173138774025
"2526","w_13_180",0.0557509818044373,0.284724014802468
"7235","w_29_211",0.0557458438922821,0.489509257755028
"2223","w_12_179.5",0.055740390218801,0.274750154491489
"10546","w_41_187",0.0557276307234577,0.473534178412366
"8074","w_32_203.5",0.0557253255649998,0.485960008445871
"5494","w_23_194",0.0557004984073182,0.384740113906205
"6119","w_25_237",0.055693622785804,0.487049834795364
"5782","w_24_192.5",0.0556930740542632,0.378209815466345
"5051","w_21_50",0.0556722462915926,0.310538306434419
"3872","w_17_46",0.0556701051281581,0.317202510159929
"2294","w_12_243.5",0.0556677204823686,0.408641483386107
"10030","w_39_216",0.055630811876126,0.564050079961833
"12984","w_50_213.5",0.0556000087036076,0.557125612086724
"7262","w_29_236",0.0555812912558781,0.513032912370587
"3745","w_17_203",0.0555450443180059,0.398712840538123
"1888","w_11_149",0.0555331098918405,0.211654337060973
"11653","w_45_212",0.0555031013911542,0.549329238993809
"6952","w_28_212.5",0.0554837650218865,0.475355664831503
"12453","w_48_211.5",0.0554684092241043,0.560543748972306
"13487","w_52_191.5",0.0554611075213967,0.544732615723746
"8380","w_33_227",0.0554299479794989,0.531940490575709
"6350","w_26_185.5",0.0554249006270908,0.345525424138577
"6972","w_28_230.5",0.0554177106353034,0.502936276012828
"8936","w_35_225",0.0554056989064746,0.560916656994671
"5206","w_22_196.5",0.0553940087185347,0.397519391615345
"8072","w_32_201.5",0.0553920968434158,0.48350710875926
"1173","w_8_50.5",0.0553872856529007,0.226778884273493
"4167","w_18_46.5",0.0553809347705064,0.323708016935158
"11899","w_46_190.5",0.055357038707931,0.515494152557933
"11631","w_45_190",0.0553562428308997,0.511899946909145
"3278","w_15_46",0.0553558965627396,0.313687453529551
"11633","w_45_192",0.0553531567167569,0.496866908884835
"6207","w_25_48",0.0553504003614079,0.331500020624283
"12962","w_50_191.5",0.0552967958940578,0.536003296072004
"487","w_6_261.5",0.0552951540409466,0.281047579577148
"12983","w_50_212.5",0.055288567466096,0.557211087180385
"7546","w_30_236.5",0.0552397882831063,0.5179822423809
"118","w_5_206",0.0552301965598685,0.256595154463891
"6695","w_27_239",0.0552151619434542,0.50427354577422
"8660","w_34_227.5",0.0551937447847759,0.543417114281493
"6115","w_25_233",0.0551806835057663,0.465573445317663
"5821","w_24_228.5",0.0551564185418384,0.46540437532879
"11922","w_46_213.5",0.0551533086002564,0.549906404204414
"6094","w_25_214",0.0551501535825396,0.4618470454898
"6083","w_25_204",0.0551291321544171,0.428587192296995
"6361","w_26_195.5",0.0551022532920995,0.415384793354204
"9212","w_36_223.5",0.055098517074425,0.542567624994014
"3778","w_17_233",0.055090910948068,0.363238099152924
"768","w_7_238",0.0550617110001419,0.280424564528823
"8905","w_35_197",0.0550499124243631,0.478932627953473
"14528","w_56_194.5",0.055040139893308,0.545089761932009
"10289","w_40_202.5",0.0550227213053589,0.508628062840086
"11900","w_46_191.5",0.055020953953883,0.505944397899561
"9733","w_38_195.5",0.0550184329445386,0.475466303336032
"14010","w_54_193.5",0.0549988880669038,0.541716834030407
"11131","w_43_228",0.0549831173969618,0.630340873912583
"4064","w_18_224.5",0.0549744085241799,0.43447705379719
"5807","w_24_215.5",0.0549609486646644,0.443339569971355
"12982","w_50_211.5",0.054958826557166,0.563921266305544
"5248","w_22_234.5",0.0549529518645668,0.434115852665284
"1585","w_10_149.5",0.0548897351762095,0.207625149912019
"4953","w_21_231",0.0548703351287343,0.408640545480522
"12721","w_49_214",0.0548549660394031,0.552606307252785
"6670","w_27_216",0.0548526978658148,0.449746363488783
"5919","w_24_48.5",0.0548352058457756,0.325794627562738
"14008","w_54_191.5",0.0548349037972639,0.548731676353055
"10316","w_40_227.5",0.0548261981180406,0.616100494591716
"8903","w_35_195",0.0548013239036903,0.464330618248972
"2897","w_14_245.5",0.054798996832547,0.409466982227476
"130","w_5_217",0.0547871887448598,0.271752584988717
"3442","w_16_198.5",0.0547755560112509,0.324637162819179
"1382","w_9_240",0.0547195416522153,0.326364885613236
"7803","w_31_213",0.0546563118668273,0.47608382956287
"6351","w_26_186.5",0.0546523714855445,0.342513230545353
"10818","w_42_187.5",0.0546492558348691,0.481005654210236
"2570","w_13_220",0.0546274654003598,0.363538058341307
"4038","w_18_200.5",0.0546147579605059,0.357869601671712
"1920","w_11_178",0.0546087238589935,0.25138828577959
"7228","w_29_205",0.0545702682384769,0.451433003683887
"572","w_6_6.5",0.0545675840616153,0.210218834243691
"9181","w_36_195.5",0.054560565917364,0.467073016117778
"4913","w_21_195",0.0545428838378502,0.370974094992135
"10041","w_39_226",0.0545289419134822,0.585914695567214
"10834","w_42_203.5",0.0545191529055216,0.520184612148574
"10568","w_41_209",0.054507803306745,0.490817075671796
"4915","w_21_197",0.0545067400000085,0.388066330625226
"3172","w_15_223",0.0545037734235915,0.390952471525644
"7791","w_31_202",0.0544837061105266,0.475488763057396
"6403","w_26_233.5",0.0544766099076377,0.47512054169985
"5539","w_23_235",0.0544669919040188,0.446688865057499
"6357","w_26_191.5",0.0544376587458693,0.377485387286384
"6638","w_27_187",0.0544052748519365,0.344823882342992
"4468","w_19_52",0.0544020018459215,0.294494271037118
"4061","w_18_221.5",0.0543497525935388,0.39878938719344
"6375","w_26_208.5",0.054333681264929,0.458307169837249
"7237","w_29_213",0.0543319927365022,0.469877854836217
"10562","w_41_203",0.054305470489615,0.51214165317755
"9770","w_38_229.5",0.0542856007041447,0.58404242627037
"10304","w_40_216.5",0.0542580075759251,0.557504172790299
"7775","w_31_188",0.0542081511932097,0.366840960822262
"6406","w_26_236.5",0.0541959079464063,0.483416826822775
"2826","w_14_180.5",0.0541861066531628,0.289153110605553
"6070","w_25_192",0.0541587195814732,0.374930742113286
"8106","w_32_232.5",0.0541497801137532,0.54814045014709
"8932","w_35_221",0.0541268156373846,0.530815904147545
"12167","w_47_191",0.054124652167759,0.513812648793153
"14786","w_57_195",0.0541115825314747,0.543633676192919
"10306","w_40_218.5",0.0541091803598703,0.549125710166243
"6934","w_28_196.5",0.0540927303786194,0.437471432010765
"3284","w_15_52",0.0540924186396673,0.256417878438698
"2222","w_12_178.5",0.0540793468682995,0.263056474049341
"6382","w_26_214.5",0.0540764782459935,0.457807488359451
"9204","w_36_216.5",0.054061503857455,0.536519805970083
"4073","w_18_232.5",0.0540593034671616,0.369000887745408
"5820","w_24_227.5",0.0540385968992192,0.460099164644289
