"","namestmax","r2","es"
"14231","w_55_155",0.107005946894885,0.60327022495229
"438","w_6_217.5",0.107002099994373,0.342741694394749
"4573","w_20_151.5",0.106981455243927,0.440279033517982
"8326","w_33_178",0.106971804464884,0.525180308658681
"4011","w_18_176.5",0.106966325421822,0.425883655083895
"4761","w_20_52.5",0.106943040614797,0.544178542146122
"4572","w_20_150.5",0.106935217135654,0.436825028142958
"10141","w_39_55",0.106926060209048,0.676361481334307
"14042","w_54_225.5",0.106921849043045,0.755858962008379
"6211","w_25_52",0.106907138263174,0.593234814609306
"10947","w_42_45.5",0.106906670853825,0.729703171638379
"8034","w_32_167.5",0.106894582885865,0.565531718879207
"4865","w_21_151",0.10688503726165,0.447770201573907
"1649","w_10_207.5",0.10687085186075,0.410464749789661
"2532","w_13_186",0.106855767467927,0.39225877309313
"7201","w_29_180",0.106845627237687,0.48185237473712
"14806","w_57_215",0.106844484304753,0.696733345656428
"8879","w_35_173",0.106833875263345,0.553063770116608
"10627","w_41_262",0.106825544510666,0.61985882956035
"4336","w_19_203",0.106819625083907,0.467223318776939
"13969","w_54_152.5",0.106804294383697,0.621814228382166
"7919","w_31_53",0.106804108699283,0.605707257439922
"510","w_6_282.5",0.106796265609243,0.328198602103874
"5041","w_21_40",0.10679569440644,0.605488266774907
"10132","w_39_46",0.106790825025369,0.702682243805775
"13587","w_52_30.5",0.106788050858634,0.788764472399282
"14232","w_55_156",0.106775650207599,0.599322961125129
"11217","w_43_45",0.106768628279741,0.735906470294373
"11224","w_43_52",0.106762538789573,0.712040017307096
"11925","w_46_216.5",0.106733657193117,0.630968944777894
"11169","w_43_262",0.106729106928495,0.636435076153938
"5925","w_24_54.5",0.10671114407379,0.579827364128871
"3559","w_16_304.5",0.106710158546414,0.388448107227417
"9577","w_37_40",0.106696473254202,0.673297892750827
"12743","w_49_236",0.106693194571455,0.691760150560816
"15644","w_60_35.5",0.106692871637135,0.827728432133411
"9984","w_39_172",0.106674546633619,0.561560870641271
"2910","w_14_257.5",0.106669344772144,0.38091172823012
"13327","w_51_31",0.106644263013513,0.780509069678833
"9864","w_38_52.5",0.106634862682833,0.662111081667803
"7914","w_31_48",0.106611835044325,0.623319078502636
"4864","w_21_150",0.106587973269069,0.441591287223492
"13973","w_54_156.5",0.106587669449162,0.594475999401863
"8313","w_33_166",0.106533638922871,0.571123947763931
"5156","w_22_150.5",0.106526661452824,0.451867226368043
"10033","w_39_219",0.106516365338476,0.625488664605202
"5501","w_23_200",0.106511984129516,0.496848896556372
"10406","w_40_47.5",0.106511553681529,0.712279101593091
"10800","w_42_169.5",0.106502088409096,0.561147263668782
"6617","w_27_168",0.106490422158091,0.582662454112437
"8745","w_34_39.5",0.106462328730525,0.666862870129759
"1581","w_10_145.5",0.106459219215496,0.35942945133582
"9589","w_37_52",0.106458983502932,0.654505179231165
"7873","w_31_277",0.106456084625718,0.570429192691823
"13848","w_53_31",0.106449379526454,0.783924799476115
"4319","w_19_188",0.106448723574395,0.426179687882928
"6030","w_25_156",0.106410883308749,0.555770560379054
"14033","w_54_216.5",0.106402017788022,0.679659766926786
"9592","w_37_55",0.106385915722998,0.654307837158443
"6313","w_26_151.5",0.106367562438672,0.496800841504998
"9155","w_36_171.5",0.106367282144722,0.552800557456442
"9585","w_37_48",0.106366561959515,0.685419665677968
"1041","w_8_208.5",0.106348250425359,0.380668637802457
"8481","w_33_54",0.106342424645345,0.618091818381613
"10255","w_40_169.5",0.106334598963892,0.555797229797982
"13326","w_51_30",0.106330435555358,0.786685843318222
"10685","w_41_54",0.1063160271799,0.686624988680404
"7070","w_28_53.5",0.106287493610387,0.606338953880576
"526","w_6_297.5",0.106283428100612,0.376179187327244
"6359","w_26_193.5",0.106278258502412,0.471036642631688
"9035","w_35_51",0.10627294448027,0.640186896578139
"13305","w_51_27",0.106248782439687,0.807567957914855
"9694","w_38_157.5",0.106243387987495,0.60884018280412
"8311","w_33_164",0.106231494441268,0.590829973801735
"10128","w_39_42",0.106219069495262,0.702754224687292
"669","w_7_148",0.106213063128099,0.324821296989898
"13589","w_52_32.5",0.106208594946281,0.772846917244298
"13064","w_50_30.5",0.106203791382593,0.778489193993123
"12506","w_48_261.5",0.106199463437017,0.69253717261023
"13588","w_52_31.5",0.1061916312775,0.774824579094033
"8330","w_33_181",0.106177591184727,0.514101380122043
"14368","w_55_34",0.106148655998979,0.804215847254596
"531","w_6_300.5",0.106147666580698,0.307732264629676
"2252","w_12_205.5",0.106138813532161,0.442332363809757
"9207","w_36_219.5",0.106134791536909,0.608587804190048
"15575","w_60_219.5",0.106126299172019,0.750111785799294
"4575","w_20_153.5",0.10612088244273,0.463088749200696
"7765","w_31_179",0.106116743578593,0.501564452207667
"246","w_5_42",0.106113995091807,0.49125535749925
"13082","w_50_48.5",0.106109469569451,0.772502969994379
"7753","w_31_168",0.10610941326326,0.563713841280254
"7904","w_31_38",0.106076445503385,0.656749917320499
"10676","w_41_45",0.106063016243372,0.712412447557437
"8045","w_32_177.5",0.106033611328987,0.51725359433318
"12291","w_47_49",0.106016540643808,0.749308638447059
"8760","w_34_54.5",0.10600109379031,0.623618410742978
"6889","w_28_155.5",0.105993101242413,0.564030691814878
"1580","w_10_144.5",0.105991997621287,0.359224276800614
"6915","w_28_179.5",0.105954782312483,0.473727684775661
"13533","w_52_237.5",0.105940598234389,0.710359913067037
"12026","w_46_50.5",0.105895593383986,0.743543715108247
"13774","w_53_217",0.105888445228748,0.675724985741033
"2685","w_13_51",0.105872306116038,0.455281985604502
"3568","w_16_39.5",0.105867667323296,0.573819905881957
"15065","w_58_218.5",0.105866613629811,0.726184231851594
"9433","w_37_172",0.105865997651183,0.55313702891525
"7173","w_29_155",0.105863745113719,0.566135231306645
"10946","w_42_44.5",0.105858326433699,0.71819970176454
"13526","w_52_230.5",0.105855780111007,0.730512374600018
"15322","w_59_220",0.105854165420201,0.749275988107818
"14808","w_57_217",0.105843401561521,0.702813147851617
"6331","w_26_168.5",0.10583553501979,0.576171084724845
"9308","w_36_47.5",0.105803634107961,0.669303270562059
"3581","w_16_52.5",0.105803030964313,0.500804355704512
"10410","w_40_51.5",0.105785168006737,0.680937035126508
"5922","w_24_51.5",0.105779908550135,0.579114209609984
"13251","w_51_217",0.105778827419242,0.661342228025668
"13784","w_53_227",0.105757869107928,0.74410075834204
"7577","w_30_264.5",0.105756857700611,0.532381070642402
"11225","w_43_53",0.105717611758079,0.705054241236996
"8033","w_32_166.5",0.105702994338557,0.566043051886293
"10138","w_39_52",0.105702944281554,0.666203615834277
"10953","w_42_51.5",0.105682244313789,0.700534420608658
"13590","w_52_33.5",0.105680512246189,0.767331381619681
"4574","w_20_152.5",0.105670043340237,0.444948216960901
"13775","w_53_218",0.105668979751625,0.6792912347045
"10529","w_41_170",0.105643369976286,0.554572705118093
"9982","w_39_170",0.10563622361637,0.551730041238389
"12820","w_49_49",0.10561794430382,0.762371498343597
"8308","w_33_161",0.105609885502263,0.590797308934177
"10400","w_40_41.5",0.105586677590976,0.70592463186009
"8194","w_32_47.5",0.105573731065256,0.632771684721313
"13559","w_52_262.5",0.105547312277481,0.716346961693446
"9040","w_35_56",0.105544923016262,0.636694982427939
"15361","w_59_259",0.105540945040503,0.793818033217109
"10137","w_39_51",0.105526400536143,0.673194910021421
"2092","w_11_6",0.105526050275047,0.671646425087955
"6933","w_28_195.5",0.105525960061276,0.489704666905639
"7246","w_29_221",0.105523385343271,0.552125485739192
"10955","w_42_53.5",0.105510461185318,0.69041991766756
"8602","w_34_174.5",0.105491158875258,0.549253528395625
"9315","w_36_54.5",0.105489671092646,0.64258255693611
"14810","w_57_219",0.105482295629321,0.724063944535548
"12292","w_47_50",0.105479966729761,0.748783314282102
"10678","w_41_47",0.105477908941246,0.713471094047323
"6363","w_26_197.5",0.105466272607799,0.500975742124072
"6335","w_26_171.5",0.105448650651261,0.534069277952307
"9863","w_38_51.5",0.105440993487999,0.65826155972879
"6886","w_28_152.5",0.10544081555357,0.522243268731082
"15642","w_60_33.5",0.105419229483023,0.83101499635849
"6600","w_27_152",0.105419138119224,0.508570384648291
"5621","w_23_39",0.105414497786843,0.624684514922945
"9593","w_37_56",0.105400707465553,0.650477189706368
"12821","w_49_50",0.105372899133973,0.761552174990569
"10849","w_42_217.5",0.105362399441608,0.626011181148017
"13971","w_54_154.5",0.1053586931738,0.603696365983469
"4894","w_21_178",0.105338015154357,0.426066544099654
"8744","w_34_38.5",0.105334586983333,0.666757922681514
"13970","w_54_153.5",0.105306081765639,0.608875308516111
"3505","w_16_255.5",0.105300709187315,0.382204265774131
"13772","w_53_215",0.105293824433343,0.659557734694101
"14338","w_55_262",0.105287972333985,0.737279152408082
"14041","w_54_224.5",0.105284834236841,0.750045025501282
"4601","w_20_177.5",0.105262128449992,0.422804255546208
"4603","w_20_179.5",0.105257721058582,0.416955576130311
"10126","w_39_40",0.105220875975724,0.673419007100392
"5923","w_24_52.5",0.105188842492789,0.577860084398199
"15515","w_60_159.5",0.105187567110615,0.576851221513626
"1320","w_9_184",0.105186208455912,0.338352693226951
"9311","w_36_50.5",0.105171750329719,0.643832474402648
"8306","w_33_159",0.105169868783572,0.610099186805691
"13786","w_53_229",0.105157628330321,0.738498815787356
"6646","w_27_194",0.105152133726351,0.47519728758124
"7482","w_30_178.5",0.105151160172336,0.493300482658963
"11328","w_44_156.5",0.10513543531942,0.601232268960881
"9587","w_37_50",0.105124611440588,0.658211546561374
"11865","w_46_156.5",0.105118823160211,0.597895418711808
"3746","w_17_204",0.105107600811838,0.464449404051498
"9859","w_38_47.5",0.105104931722696,0.696010003821837
"15645","w_60_36.5",0.105098696972161,0.825908109040874
"8864","w_35_158",0.105097894364058,0.611982912202299
"1432","w_9_286",0.105087968114228,0.35620508283477
"9024","w_35_40",0.105076491387958,0.657631124053411
"11218","w_43_46",0.105055426735083,0.724023976913028
"8880","w_35_174",0.105028614830594,0.551212680240822
"10256","w_40_170.5",0.105023029140401,0.551061485661837
"11486","w_44_45.5",0.105018815194142,0.730753398847669
"8312","w_33_165",0.105003176366919,0.57962115734168
"9141","w_36_157.5",0.104982933657486,0.610550382387377
"12800","w_49_29",0.104963803329167,0.775782233106015
"9036","w_35_52",0.10493573177312,0.626309012201965
"9023","w_35_39",0.104925030978439,0.664857313041908
"4614","w_20_189.5",0.104923078170948,0.422486612292793
"9759","w_38_219.5",0.104920137543359,0.618458606032625
"3530","w_16_278.5",0.104914433336462,0.435972755275944
"7456","w_30_154.5",0.10490681218893,0.561263193293077
"12663","w_49_156",0.104895150241008,0.595526118773686
"219","w_5_298",0.104891966002947,0.356118736384787
"6623","w_27_173",0.10489152510038,0.517809813616972
"12537","w_48_30.5",0.104891047059447,0.76345802737089
"1096","w_8_258.5",0.104887030358275,0.304624250965147
"4897","w_21_180",0.10485742928789,0.423076406728577
"8373","w_33_220",0.104854552399126,0.583276970909422
"3262","w_15_305",0.104845013043983,0.376528135599623
"7014","w_28_269.5",0.104843656767952,0.524368236092119
"12458","w_48_216.5",0.104836439111846,0.637438156288892
"10307","w_40_219.5",0.104823150269197,0.619431372329609
"812","w_7_278",0.104805643474514,0.32756685991251
"13297","w_51_262",0.104780353313187,0.709232965094201
"10516","w_41_157",0.104763675518035,0.594313647552445
"8585","w_34_158.5",0.104743927959935,0.60880998243619
"3688","w_17_151",0.104740906528999,0.404021090821954
"12536","w_48_29.5",0.104734870677922,0.766564225075865
"2008","w_11_258",0.104732096011938,0.353221754546506
"8199","w_32_52.5",0.104703825163094,0.608808620135517
"13785","w_53_228",0.104686830234453,0.738075115202376
"11121","w_43_219",0.10467824410825,0.635005318288343
"13556","w_52_26.5",0.104672251250392,0.806873857071367
"13972","w_54_155.5",0.104627269729038,0.59423386324234
"11485","w_44_44.5",0.104625209147356,0.734227837448677
"13709","w_53_152",0.10462301898645,0.617415225075606
"6902","w_28_167.5",0.104622302639684,0.57484423052781
"8761","w_34_55.5",0.104603722965749,0.624160423365501
"1216","w_8_9.5",0.104575813768004,0.592195131161411
"15107","w_58_260.5",0.104575113043147,0.777337087832975
"15252","w_59_150",0.104558915002112,0.626398012719114
"5157","w_22_151.5",0.104528528771754,0.454616790731037
"11759","w_45_50",0.104522493282081,0.730032864288933
"1531","w_10_10.5",0.104521491267252,0.623810261445589
"8753","w_34_47.5",0.104520961688918,0.647051426098754
"15358","w_59_256",0.104520842676618,0.771848710880859
"15392","w_59_36",0.104509588268801,0.812890537597087
"4866","w_21_152",0.104500457108201,0.447374109671641
"8307","w_33_160",0.104489564105113,0.5998981124351
"9584","w_37_47",0.104475526893212,0.679556623288334
"8421","w_33_264",0.104472342106118,0.541255538982579
"12819","w_49_48",0.104471948187403,0.756792012200471
"6786","w_27_54",0.104464119099216,0.590952003540458
"13713","w_53_156",0.10442818617638,0.589436793131839
"7483","w_30_179.5",0.10441562751754,0.484497593553286
"15103","w_58_256.5",0.104415593393582,0.767849679489985
"7637","w_30_53.5",0.104386623258189,0.592149250588645
"3431","w_16_188.5",0.104385103717122,0.412146389963426
"15611","w_60_255.5",0.104383834624306,0.77130041599199
"8759","w_34_53.5",0.104377072680746,0.621136653836649
"791","w_7_259",0.104366826747059,0.287254799440942
"7307","w_29_277",0.104327104081748,0.556261312306885
"14848","w_57_257",0.104313818441182,0.760702015307843
"11753","w_45_44",0.104292112136759,0.738647992722712
"9581","w_37_44",0.104269878640027,0.678850924806918
"4576","w_20_154.5",0.104268871190967,0.475660373235922
"11493","w_44_52.5",0.104230419868568,0.708499248459025
"9029","w_35_45",0.10422949282909,0.667691783006278
"6334","w_26_170.5",0.104217422385623,0.547052829629177
"4908","w_21_190",0.104205160801546,0.422100275063323
"9038","w_35_54",0.104170748917379,0.627013727873647
"5447","w_23_151",0.104170731937134,0.457759176205434
"9707","w_38_170.5",0.104161776171341,0.546270391700275
"14549","w_56_215.5",0.104156281794282,0.68052989642561
"6336","w_26_172.5",0.104150320136564,0.519151777047592
"13344","w_51_48",0.104135378075731,0.769893987995306
"6025","w_25_151",0.104120502399539,0.476139298346824
"5634","w_23_52",0.104081304554713,0.56361312414132
"2072","w_11_40",0.104081127279018,0.499335508481097
"9860","w_38_48.5",0.104080953968467,0.678512800142015
"6770","w_27_38",0.10407357977285,0.641591657360307
"12555","w_48_48.5",0.104045291573812,0.747184957004301
"12025","w_46_49.5",0.104040190947086,0.734705982411393
"5161","w_22_155.5",0.104008985310523,0.512787632612775
"8032","w_32_165.5",0.104002634150976,0.571320839575575
"10682","w_41_51",0.103994976177929,0.683121101289381
"11120","w_43_218",0.103980231278438,0.621467355468666
"3689","w_17_152",0.103967706016791,0.411831704144312
"13065","w_50_31.5",0.103967527958511,0.763295139149788
"13345","w_51_49",0.103953457578006,0.76915398706665
"13265","w_51_231",0.103940786260022,0.718308070372511
"2791","w_14_149.5",0.103923255536971,0.374783689429933
"786","w_7_254",0.103906270606578,0.295256036807459
"8201","w_32_54.5",0.10390403924025,0.604362114313182
"1834","w_11_10",0.103900486100839,0.653913475616542
"13783","w_53_226",0.103886288211396,0.743630031326392
"7296","w_29_267",0.103882172380261,0.536953828713522
"8184","w_32_37.5",0.103880790870498,0.650963741537689
"7859","w_31_264",0.103878276789726,0.527614955136352
"970","w_8_143.5",0.103874385233623,0.343250018622623
"4869","w_21_155",0.103873248513034,0.49468095484472
"7752","w_31_167",0.103861020319335,0.559499744229626
"12024","w_46_48.5",0.103858940584713,0.728172459620684
"5201","w_22_191.5",0.10384864036552,0.439648958525416
"1780","w_10_50.5",0.103837781169496,0.44059229445147
"4942","w_21_221",0.103827769629103,0.469942115530456
"265","w_5_6",0.103826345607145,0.52958450294943
"6343","w_26_179.5",0.103823593975584,0.457030401577808
"93","w_5_183",0.103823110054006,0.311421235291431
"6620","w_27_170",0.103808691879563,0.550853870849827
"7171","w_29_153",0.103797873710663,0.534088253685475
"9300","w_36_39.5",0.103793384294462,0.657139235365562
"1280","w_9_148",0.103778706822958,0.329510941600863
"13034","w_50_261.5",0.103778126018265,0.69641497501037
"1885","w_11_146",0.103741569972673,0.355788144411991
"11216","w_43_44",0.103715641358202,0.716797891850511
"15069","w_58_222.5",0.103710698502952,0.743605408157829
"5635","w_23_53",0.103707644737026,0.561166345265757
"9867","w_38_55.5",0.103706324259378,0.653096992734007
"8093","w_32_220.5",0.103682925575935,0.571690587364676
"14558","w_56_224.5",0.103679753983826,0.741413191442368
"12293","w_47_51",0.103672556608153,0.740944826167608
"14032","w_54_215.5",0.103667492202388,0.661678547987361
"7481","w_30_177.5",0.10366727420745,0.498361911589637
"7621","w_30_37.5",0.103650621543275,0.64777813087329
"6962","w_28_221.5",0.103647558209026,0.533812351826891
"7295","w_29_266",0.103640354799224,0.536766728462698
"6648","w_27_196",0.103632071883212,0.490808869273287
"9983","w_39_171",0.103631772996059,0.546091156587881
"12926","w_50_155.5",0.103624981834253,0.593776400465504
"15135","w_58_33.5",0.10361458085204,0.80959196590918
"8758","w_34_52.5",0.103612107789002,0.616793239865939
"14550","w_56_216.5",0.103609116738665,0.678673309533233
"10409","w_40_50.5",0.10360594096879,0.674659857445394
"15105","w_58_258.5",0.103605075565405,0.776526309265968
"2393","w_12_6.5",0.103576906655652,0.690083144865645
"13604","w_52_47.5",0.1035606117135,0.771224281085123
"3985","w_18_152.5",0.103557484336222,0.422734026632844
"13851","w_53_34",0.103555294451593,0.771100722341129
"7455","w_30_153.5",0.103510578582231,0.545908638141709
"4919","w_21_200",0.103508022247362,0.473779532056356
"12802","w_49_31",0.10350565777049,0.761284714706857
"13328","w_51_32",0.103502243322704,0.757291263662724
"8482","w_33_55",0.103483539971863,0.60941903814111
"13083","w_50_49.5",0.103473076773707,0.75946349454585
"8323","w_33_175",0.103466638254123,0.533393692874889
"7199","w_29_179",0.103462043341038,0.476323459265355
"1356","w_9_217",0.103418736167944,0.374119783320796
"9432","w_37_171",0.103408473868186,0.543912831278189
"2985","w_14_52.5",0.103384342866334,0.469535887477634
"8044","w_32_176.5",0.103382386215979,0.517710030678975
"14226","w_55_150",0.103363485134268,0.617322519217906
"11119","w_43_217",0.103356069974174,0.618999492155874
"11484","w_44_43.5",0.103343082743844,0.72109149838584
"15321","w_59_219",0.10333902049894,0.727025436933756
"1346","w_9_208",0.10333501137797,0.390532423238237
"12557","w_48_50.5",0.103308190947381,0.746266881109907
"7294","w_29_265",0.103249305022486,0.529388260527252
"3983","w_18_150.5",0.10321152065868,0.407278205815993
"11492","w_44_51.5",0.103184845230013,0.708507369460872
"7194","w_29_174",0.103181942655942,0.509355171439995
"4909","w_21_191",0.103161155870874,0.430570284301435
"7016","w_28_270.5",0.103144255571166,0.520282519775744
"6932","w_28_194.5",0.103134830525176,0.477104749756949
"7470","w_30_167.5",0.103123494633148,0.558421048927671
"11757","w_45_48",0.103105735185698,0.717481789544793
"8931","w_35_220",0.103102848467822,0.588849144216132
"14814","w_57_223",0.103097635924795,0.74071025524077
"15573","w_60_217.5",0.103095420850447,0.72068556061222
"6197","w_25_38",0.103095204487558,0.627595794020822
"14881","w_57_34",0.103093947088089,0.798652959579688
"15342","w_59_240",0.103074587764439,0.72643783941928
"9969","w_39_157",0.103069795326627,0.5951940427215
"7751","w_31_166",0.103058737618479,0.565898675725404
"3120","w_15_176",0.103050047199804,0.401691314321664
"8024","w_32_158.5",0.103037420970921,0.603342305517007
"10134","w_39_48",0.103028919867985,0.689850905708212
"5479","w_23_180",0.103022772089143,0.433949629816108
"12744","w_49_237",0.103015842682001,0.674774212198207
"10035","w_39_220",0.103013138310679,0.611102367810953
"14573","w_56_239.5",0.102997738635784,0.720804574633033
"9708","w_38_171.5",0.102973872863748,0.544349530385358
"15066","w_58_219.5",0.10297281561521,0.725349807921542
"8584","w_34_157.5",0.102952907637332,0.605014339583895
"9861","w_38_49.5",0.102950803422463,0.658419877024661
"11754","w_45_45",0.102948709947137,0.729120670094157
"8474","w_33_47",0.102936519773681,0.632018227286196
"13712","w_53_155",0.102915637131306,0.594473137698085
"1886","w_11_147",0.102894183952296,0.344015341873924
"9317","w_36_56.5",0.102860647162331,0.636596005965702
"6890","w_28_156.5",0.102834001163244,0.5632716464668
"8863","w_35_157",0.102819161519878,0.603250048919203
"14595","w_56_261.5",0.102774094293695,0.736987782634164
"14036","w_54_219.5",0.102768454316579,0.699869611354672
"14815","w_57_224",0.102754274077408,0.738281243915606
"4278","w_19_150",0.102741605924305,0.413970806287289
"15643","w_60_34.5",0.102740404924658,0.814876766569267
"13451","w_52_155.5",0.102711009438591,0.58973708633533
"15067","w_58_220.5",0.102708171930671,0.734556253588002
"5344","w_22_52.5",0.102701422409813,0.547305297149996
"6909","w_28_173.5",0.102699740171288,0.507371067354704
"10131","w_39_45",0.102699056326526,0.686311410974452
"6500","w_26_54.5",0.102685221307704,0.572906439454984
"12779","w_49_27",0.102678536191576,0.787088176432346
"12020","w_46_44.5",0.102674296845074,0.733683875817435
"6737","w_27_277",0.102670143499409,0.53903817997374
"11597","w_45_156",0.102663882311615,0.592757117184282
"4320","w_19_189",0.102650823781766,0.412905356345124
"9305","w_36_44.5",0.102649579896172,0.666777638895338
"13967","w_54_150.5",0.102646427406411,0.612372339947899
"13513","w_52_217.5",0.102643789771802,0.660472269896117
"11760","w_45_51",0.102617865665834,0.721471161187203
"5331","w_22_39.5",0.102611618996439,0.607983743662312
"3206","w_15_254",0.102598147578822,0.360317248309912
"30","w_5_126",0.102588907200085,0.314917869776858
"11490","w_44_49.5",0.102574680460072,0.710676340670856
"8305","w_33_158",0.10257403870281,0.601747733585842
"9312","w_36_51.5",0.10253359393234,0.62700842566403
"5493","w_23_193",0.102524929520639,0.45751733335691
"209","w_5_289",0.102516672988674,0.293471507799734
"14996","w_58_149.5",0.102491524741722,0.622297082423282
"13081","w_50_47.5",0.102486614415375,0.75414171709575
"8200","w_32_53.5",0.102470815733818,0.591219705663154
"4570","w_20_149.5",0.10246496718616,0.419277194504502
"1732","w_10_282.5",0.102458034433862,0.359017308115632
"1884","w_11_145",0.102457648622622,0.358468333732764
"8473","w_33_46",0.102455618351284,0.63821280541538
"6599","w_27_151",0.102424310634259,0.485680086373654
"10399","w_40_40.5",0.102421169379983,0.677058482525485
"3715","w_17_176",0.102411841585405,0.41200708076202
"13008","w_50_237.5",0.102411345707325,0.681845920403143
"14553","w_56_219.5",0.102358007764994,0.709516703317819
"3506","w_16_256.5",0.102355935263874,0.37197484835412
"8310","w_33_163",0.102343650671395,0.579188623286391
"6318","w_26_156.5",0.102337513443003,0.553683239751863
"11219","w_43_47",0.102330587295765,0.701258995777605
"3323","w_15_9",0.102310632828283,0.763515363025686
"12132","w_47_156",0.102305670199708,0.591614395027302
"2664","w_13_306",0.102300769878482,0.360600923530034
"15391","w_59_35",0.102298143374586,0.804855912347011
"5452","w_23_156",0.102241745448775,0.529461774352096
"13524","w_52_228.5",0.102214289064871,0.721256227797948
"5909","w_24_38.5",0.1022059958781,0.61907702374553
"14110","w_54_34.5",0.102199057630905,0.777852717299503
"131","w_5_218",0.102174576543377,0.315302347401464
"9418","w_37_157",0.102167792037218,0.601586573289174
"12526","w_48_28.5",0.102166606019487,0.763303761770686
"13329","w_51_33",0.102156956124793,0.746430974177949
"4649","w_20_220.5",0.102140749025564,0.460108833552157
"9583","w_37_46",0.102136798178597,0.672655599128917
"5202","w_22_192.5",0.102132569493351,0.446871997501775
"11389","w_44_217.5",0.102130344452033,0.615242154827957
"12515","w_48_27.5",0.102128314920607,0.777774741094319
"3312","w_15_8",0.102117870241442,0.72984092021848
"4627","w_20_200.5",0.102112570299295,0.458882120321591
"12554","w_48_47.5",0.102106591780781,0.734013763031059
"5783","w_24_193.5",0.102095366627605,0.458994416429901
"5154","w_22_149.5",0.102091766935854,0.434845995893642
"5446","w_23_150",0.102088938504631,0.444354558685451
"7054","w_28_37.5",0.102071375567458,0.638333570245757
"7457","w_30_155.5",0.102037503997577,0.563550002538337
"13605","w_52_48.5",0.102014629755312,0.766256681709064
"11221","w_43_49",0.102011654355246,0.70136915903645
"4713","w_20_279.5",0.101991592238683,0.472666256641424
"11758","w_45_49",0.101980543203031,0.71443932749814
"11223","w_43_51",0.101971915401041,0.696269514644376
"13343","w_51_47",0.101939970546758,0.755711061345481
"12271","w_47_29",0.101936087606485,0.754141610599067
"7174","w_29_156",0.10193502961791,0.560748994968361
"5345","w_22_53.5",0.101933479649088,0.546456793653183
"14852","w_57_261",0.10188472779369,0.747119392458269
"13782","w_53_225",0.101881564140876,0.736290383602138
"12272","w_47_30",0.101871170975568,0.748150647135433
"13002","w_50_231.5",0.10181018456831,0.701251133430574
"12290","w_47_48",0.101809227132652,0.725472447948402
"4600","w_20_176.5",0.101790468965095,0.425980032512111
"4748","w_20_39.5",0.101757868940966,0.588652968273457
"2834","w_14_188.5",0.101721202254713,0.401391134178636
"9807","w_38_262.5",0.101716528357974,0.575658047896525
"4024","w_18_188.5",0.101662271964628,0.411333538364496
"7871","w_31_275",0.101660807238704,0.552960707112985
"7812","w_31_221",0.101650250263907,0.560188890009821
"15068","w_58_221.5",0.101643618133315,0.736346705535514
"538","w_6_307.5",0.101639668461203,0.332654990966415
"9855","w_38_43.5",0.10163859879254,0.67556328630507
"6629","w_27_179",0.101626573046347,0.459164099841447
"7013","w_28_268.5",0.101621016373381,0.517060516021957
"9862","w_38_50.5",0.101610642432025,0.645355156825984
"12770","w_49_261",0.101600412809787,0.67579644848532
"13525","w_52_229.5",0.101599915915082,0.719104055659579
"3828","w_17_279",0.101558857514093,0.437178378050665
"14849","w_57_258",0.101553018814096,0.754262283805413
"9588","w_37_51",0.101550705780768,0.630878996926662
"7170","w_29_152",0.101541621124563,0.509458935103477
"13819","w_53_262",0.101532995538466,0.708038535963716
"7763","w_31_177",0.101532308035259,0.501173665946892
"15393","w_59_37",0.101517236194935,0.80147497115136
"6885","w_28_151.5",0.101489899745434,0.49644908803237
"13865","w_53_48",0.101486721249348,0.767585948126172
"8041","w_32_173.5",0.101424182169379,0.527014730099513
"5586","w_23_278",0.101417842648734,0.512679058739871
"13711","w_53_154",0.101394785781164,0.593979022330415
"5742","w_24_156.5",0.101383493913562,0.541582590835706
"7739","w_31_155",0.101359674848441,0.559550444938466
"14483","w_56_149.5",0.101358490403032,0.614506544375791
"6677","w_27_222",0.101352508195816,0.509506046798295
"12475","w_48_233.5",0.101345316308314,0.680375336117175
"10129","w_39_43",0.101305717410337,0.680210110984036
"11491","w_44_50.5",0.101303656764522,0.708561350285492
"5234","w_22_221.5",0.101286755499446,0.470745370917977
"7903","w_31_37",0.101278892216971,0.640779230032375
"6047","w_25_171",0.101273821311068,0.525109204512326
"8322","w_33_174",0.101271481797847,0.529558159925157
"11489","w_44_48.5",0.101268082661998,0.704092514315395
"357","w_6_143.5",0.101265916256831,0.318922318443493
"10679","w_41_48",0.101260803822802,0.685418920940931
"13776","w_53_219",0.101257330437859,0.679001556747918
"13032","w_50_26.5",0.101239222098136,0.786915678213607
"12289","w_47_47",0.101223738687962,0.722682092604439
"7738","w_31_154",0.101218573413121,0.550072068104169
"13708","w_53_151",0.101214119972746,0.605623313235137
"6362","w_26_196.5",0.101194211324484,0.486310036089818
"12476","w_48_234.5",0.101183494021619,0.671826306804103
"12240","w_47_261",0.101179196780792,0.657498112655152
"9856","w_38_44.5",0.101158252978149,0.672163862090945
"1123","w_8_282.5",0.101143350695731,0.336170957360451
"15390","w_59_34",0.10113628456327,0.800593937260915
"8321","w_33_173",0.101130745157717,0.530089406294751
"6072","w_25_194",0.101128997227084,0.460971632399588
"8979","w_35_264",0.101104430231796,0.547146240190299
"3090","w_15_149",0.101103729484673,0.375657914973041
"7469","w_30_166.5",0.101057924704167,0.558915382416076
"1520","w_9_9",0.1010293046102,0.610855814304386
"616","w_7_10",0.101023451815533,0.563799216169921
