"","namestmax","r2","es"
"3259","w_15_302",0.0316506436830424,0.14974965597756
"12806","w_49_35",0.0316357672781366,0.344912123261283
"4139","w_18_292.5",0.0316311910455261,0.16819196013746
"3881","w_17_55",0.0316067805274252,0.255788319483039
"15131","w_58_29.5",0.0315687904738268,0.353362525059377
"2827","w_14_181.5",0.0315551245187099,0.159502669496627
"12032","w_46_56.5",0.031534515483829,0.314897940982088
"3125","w_15_180",0.0315097545913379,0.163636980662562
"10109","w_39_288",0.0314950723471499,0.194303077301203
"203","w_5_283",0.0314871010899465,0.131554445250649
"1585","w_10_149.5",0.0314736014313056,0.169181855133845
"1138","w_8_296.5",0.0314670888396322,0.163053668664077
"6458","w_26_283.5",0.0314461380313903,0.185718307465885
"13567","w_52_27.5",0.0314433754871406,0.350895923820926
"2335","w_12_280.5",0.0314297998356522,0.151153364475748
"13609","w_52_52.5",0.0314065384514491,0.340741768521462
"14087","w_54_27.5",0.0313942542588711,0.352469759428891
"2053","w_11_299",0.0313910989099364,0.151235921944158
"9319","w_36_58.5",0.0313711108017265,0.29152845112022
"13869","w_53_52",0.031368260874867,0.341342114344337
"15393","w_59_37",0.0313608871194746,0.36431189347574
"7895","w_31_297",0.0313403642690637,0.174295070431363
"9043","w_35_59",0.0313383420695216,0.288090981183018
"5639","w_23_57",0.0313345122688111,0.267860487274387
"6481","w_26_35.5",0.031331814559395,0.309420670093875
"1716","w_10_268.5",0.0313212913865912,-0.172059184296713
"10396","w_40_37.5",0.0313174541425392,0.320438970146766
"4738","w_20_301.5",0.0312796827416971,0.162727075300245
"9004","w_35_287",0.031260174018663,0.194138468943871
"801","w_7_268",0.0312520522676532,-0.15628883605227
"13591","w_52_34.5",0.0312498962132456,0.348786249159284
"9848","w_38_36.5",0.0312456503333791,0.321584017468491
"11212","w_43_40",0.0312168192587156,0.329645465646421
"12298","w_47_56",0.0312136944012756,0.316113955177666
"1444","w_9_297",0.0311569411124371,0.160811483401778
"8165","w_32_286.5",0.0311244566683612,0.190415205998836
"12562","w_48_55.5",0.0310969607300121,0.320808641267724
"8182","w_32_35.5",0.0310948215620357,0.313724178938826
"7883","w_31_286",0.0310929213626178,0.189711247653681
"10383","w_40_288.5",0.031090231882819,0.192570589643257
"15138","w_58_36.5",0.0310780741331907,0.357448845067388
"2357","w_12_300.5",0.0310637979745662,0.143144141585406
"11213","w_43_41",0.0310631662988821,0.328555530755691
"4435","w_19_293",0.0310484638112527,0.166611674936011
"3843","w_17_292",0.0310342583836892,0.165340431190908
"6745","w_27_284",0.0310205241699164,0.185595425102631
"2051","w_11_297",0.0310006332931602,0.161959803440889
"2042","w_11_289",0.0309536556435529,0.147567726287517
"1386","w_9_244",0.0309495474829919,-0.154744570523903
"10960","w_42_58.5",0.03094463209487,0.295119911636815
"13068","w_50_34.5",0.0309435144855096,0.34422716627491
"13866","w_53_49",0.0309419373240727,0.350944665815962
"2790","w_14_148.5",0.0309394257913079,0.179266920558691
"5009","w_21_282",0.0309253912945827,0.173499915031356
"2294","w_12_243.5",0.0309124271571766,-0.166222625352785
"2336","w_12_281.5",0.0308800048017787,0.148705498763603
"13863","w_53_46",0.0308623114597011,0.347384904177461
"14122","w_54_46.5",0.0308400431494051,0.348916441785298
"2060","w_11_305",0.0308240633719493,0.138323384294455
"3844","w_17_293",0.0308189086076511,0.164461265997271
"12804","w_49_33",0.030818222785725,0.340678151404361
"15639","w_60_30.5",0.0308180282015101,0.351782888780118
"8765","w_34_59.5",0.0308164661191784,0.283654205143984
"15640","w_60_31.5",0.0308134580873424,0.354152704255594
"13868","w_53_51",0.0308107002795126,0.34161460190199
"517","w_6_289.5",0.0308103296440171,0.13176885937639
"3088","w_15_147",0.0308078393317293,0.182090465406267
"15646","w_60_37.5",0.0308023608970124,0.360634661595812
"10939","w_42_37.5",0.0308017294659192,0.321649345839754
"2360","w_12_303.5",0.0307916980817737,0.13852995021612
"10123","w_39_37",0.0307906680108474,0.31819705836227
"13087","w_50_53.5",0.0307905288397701,0.333150013374866
"11746","w_45_37",0.0307635214560324,0.327816640561672
"15389","w_59_33",0.0307626703223423,0.353246757322436
"209","w_5_289",0.030753761843597,0.128607643536193
"969","w_8_142.5",0.0307070306212723,0.163208963405163
"12274","w_47_32",0.0306979370034222,0.342224118442144
"765","w_7_235",0.030697412725219,-0.145246001569864
"2319","w_12_266.5",0.0306882068015831,-0.174518201161057
"3387","w_16_148.5",0.0306766539326464,0.182492980836324
"805","w_7_271",0.0306685136743489,-0.167022025776426
"3491","w_16_242.5",0.0306311260639602,-0.175542358371941
"1656","w_10_213.5",0.0306258060868719,0.141539427457928
"8206","w_32_59.5",0.0306251141436461,0.287472518306228
"9870","w_38_58.5",0.0306058448659623,0.290426004259864
"3545","w_16_291.5",0.0306026451362289,0.164546225993877
"1178","w_8_55.5",0.0305988962041489,0.193863053921637
"565","w_6_53.5",0.0305917008977089,0.182884276043082
"9847","w_38_35.5",0.0305848091203477,0.319062241233244
"3863","w_17_37",0.0305748063358997,0.295649505058069
"2055","w_11_300",0.0305634583315143,0.143367142203533
"14876","w_57_29",0.0305168382546979,0.345482027428851
"4375","w_19_239",0.0305112602445374,-0.189623933512348
"12815","w_49_44",0.0305042330143664,0.33590184732661
"196","w_5_277",0.0304645768946556,0.135776619832407
"14124","w_54_48.5",0.0304558699622069,0.347945317101899
"1823","w_10_9.5",0.0304489014164712,0.264499867506035
"7600","w_30_285.5",0.0303864347800016,0.186391357008883
"2332","w_12_278.5",0.0303804605951006,0.151946677260253
"2040","w_11_287",0.0303543703037746,0.146427953592992
"12012","w_46_36.5",0.0303471128574951,0.326430056582401
"3423","w_16_180.5",0.0303449650938675,0.162233099838485
"12826","w_49_55",0.0303348635757222,0.319879084564057
"14625","w_56_34.5",0.0303319241827191,0.347893917022709
"12539","w_48_32.5",0.0303287288508614,0.338781614823425
"1448","w_9_300",0.030311436880722,0.140549624817615
"2344","w_12_289.5",0.0302913951751174,0.150313379762468
"9296","w_36_35.5",0.0302898106389391,0.312741739566142
"14881","w_57_34",0.0302674852672002,0.346832284241759
"6791","w_27_59",0.0302606982613339,0.275755024632189
"3546","w_16_292.5",0.030256127911872,0.161891835340394
"14356","w_55_28",0.0302522097588567,0.34508779167231
"49","w_5_143",0.0302338323528126,0.153241648743828
"1686","w_10_240.5",0.0302198104502495,-0.179325838323277
"11230","w_43_58",0.0302195959914017,0.295583490518034
"2059","w_11_304",0.0302181207629728,0.133640462484893
"13602","w_52_45.5",0.0302073310054922,0.339115083246246
"8741","w_34_35.5",0.0301972101925501,0.310276369756765
"4140","w_18_293.5",0.0301791032010728,0.162566402093259
"4445","w_19_302",0.0301590154608617,0.157248921736832
"504","w_6_277.5",0.030142470904994,0.134214569901884
"12515","w_48_27.5",0.0301362565398873,0.339621868387786
"191","w_5_272",0.0301133906951503,-0.164115189889905
"1130","w_8_289.5",0.0301061212859832,0.135328076649887
"14126","w_54_50.5",0.0301037386547413,0.338413010406111
"766","w_7_236",0.0300710314463093,-0.144220018391526
"7076","w_28_59.5",0.0300459176340868,0.277569901675313
"4716","w_20_281.5",0.029987044213036,0.169441998995442
"11751","w_45_42",0.0299847611492502,0.326986073218072
"14614","w_56_28.5",0.0299633236205076,0.342345392700792
"1450","w_9_302",0.029961819072173,0.128553152080609
"2041","w_11_288",0.0299602840894416,0.144601374942391
"11479","w_44_38.5",0.0299595016838595,0.321564846495537
"13341","w_51_45",0.0299563174883548,0.335050555222416
"2793","w_14_150.5",0.0299484598551913,0.17396917377422
"152","w_5_237",0.0299101440059415,-0.140914088625245
"6767","w_27_35",0.0299090549956201,0.300247495574819
"12541","w_48_34.5",0.0299055896860932,0.332750248365957
"10656","w_41_289",0.0298911972602367,0.189239504491676
"6217","w_25_58",0.0298842458005097,0.266075349714787
"4177","w_18_56.5",0.0298794241677391,0.250460267757494
"1428","w_9_282",0.0298741594813445,0.136898774729285
"15641","w_60_32.5",0.0298721317937641,0.34758635873003
"11740","w_45_31",0.0298400011013706,0.334694799432588
"6504","w_26_58.5",0.0298368100328893,0.269182317592741
"3684","w_17_148",0.0298227554532955,0.181994142480642
"3248","w_15_292",0.0298081969433691,0.161157452228706
"14127","w_54_51.5",0.0297889002863331,0.332826631947175
"3087","w_15_146",0.0297864642912503,0.178123711308948
"872","w_7_54",0.0297784167857992,0.18273185871334
"11478","w_44_37.5",0.0297764895755165,0.320366783063204
"459","w_6_236.5",0.0297719096627267,-0.14128274959646
"4452","w_19_36",0.0297587374169849,0.291376225149448
"10654","w_41_287",0.0297551210220098,0.191782370524448
"3854","w_17_302",0.0297545839211086,0.150707062752187
"6475","w_26_299.5",0.0297514674277545,0.163602863962056
"7316","w_29_285",0.0297336253202698,0.184264076373523
"1739","w_10_289.5",0.0296893054139692,0.141042246089814
"10382","w_40_287.5",0.0296821947262657,0.189884508414093
"13305","w_51_27",0.0296610977607639,0.337993830999831
"1578","w_10_142.5",0.0296553705511484,0.168098073281791
"12549","w_48_42.5",0.0296324017874644,0.333531727374641
"3688","w_17_151",0.0296320992517056,0.180727007829585
"11473","w_44_32.5",0.0296154717736883,0.331075910387412
"10145","w_39_59",0.0296148675776037,0.284774234758983
"10931","w_42_291.5",0.0296018434128096,0.187207795767
"12542","w_48_35.5",0.0295958569895498,0.328216207399997
"1077","w_8_240.5",0.0295946951332756,-0.171472902585861
"11737","w_45_29",0.0295926332432966,0.333010484969537
"28","w_5_124",0.0295838974335267,0.164672945566999
"14125","w_54_49.5",0.0295831441939163,0.337136269475932
"11994","w_46_28.5",0.029581885408142,0.33250815298662
"11480","w_44_39.5",0.02958007328596,0.320530835865316
"13827","w_53_27",0.0295750808016995,0.339341197340536
"10930","w_42_290.5",0.0295699010399402,0.18903337127845
"2437","w_13_10",0.0295694724093215,0.291157989223213
"1353","w_9_214",0.029565028525223,0.136504644722159
"11482","w_44_41.5",0.0295616355826179,0.321152649907605
"9596","w_37_59",0.0295593476505643,0.281188213563559
"4473","w_19_57",0.0295569520846922,0.256798780918937
"15642","w_60_33.5",0.0295369000196121,0.345688485021295
"15137","w_58_35.5",0.0295107964018808,0.346204302514838
"2661","w_13_303",0.0295098296060061,0.137876068158325
"15135","w_58_33.5",0.0295039723504656,0.34299701609086
"9320","w_36_59.5",0.0294973817780841,0.277755556414528
"10668","w_41_37",0.0294926398316171,0.312502612239887
"10690","w_41_59",0.0294905071657056,0.285047827956517
"2486","w_13_144",0.0294636435984179,0.173315996083528
"10926","w_42_287.5",0.0294459045036096,0.190354543681264
"15391","w_59_35",0.0294329929660968,0.344814688340187
"13852","w_53_35",0.029432580660521,0.340491213873309
"2888","w_14_237.5",0.0294289532309495,-0.177810093680471
"12278","w_47_36",0.0294209997133411,0.322787088278322
"14369","w_55_35",0.0294104111817522,0.340742915392202
"14381","w_55_47",0.0293875206236781,0.341082188471598
"10655","w_41_288",0.0293503984789303,0.188354806486131
"150","w_5_235",0.0293375156900861,-0.130841894166417
"1080","w_8_243.5",0.0293214823673071,-0.154430064846572
"5881","w_24_282.5",0.0293142152417724,0.174865843972534
"12284","w_47_42",0.0292919926823667,0.325618234432016
"9834","w_38_287.5",0.029285754823447,0.187855319975002
"10122","w_39_36",0.0292846399464926,0.312704040564561
"4127","w_18_281.5",0.0292742647254007,0.160684984031251
"2192","w_12_150.5",0.0292528390413187,0.166380158272906
"1542","w_10_11.5",0.0292512702344664,0.276086672331596
"12805","w_49_34",0.0292438848284156,0.332152456822328
"1145","w_8_302.5",0.0292388806910497,0.122036570728054
"8725","w_34_286.5",0.0292298751637701,0.186849541074827
"3089","w_15_148",0.0292279519955126,0.177188967463586
"13069","w_50_35.5",0.0292097752134497,0.332657969880331
"4669","w_20_239.5",0.0292004781197385,-0.185165025644187
"1144","w_8_301.5",0.0291897678378584,0.12702339864765
"2044","w_11_290",0.029189461375398,0.144896134184255
"1748","w_10_297.5",0.029166010642883,0.15322759676781
"14383","w_55_49",0.0291600066843875,0.334675733371176
"22","w_5_119",0.02915638556944,-0.139589024160496
"3388","w_16_149.5",0.0291514476118043,0.175931282539928
"13078","w_50_44.5",0.0291513763429945,0.326895132300928
"2030","w_11_278",0.0291377495165336,0.145825000270733
"14385","w_55_51",0.0291224434081078,0.329812988336308
"1960","w_11_214",0.0291175997865629,0.137886066730173
"1736","w_10_286.5",0.0291139982447923,0.140402671749886
"14882","w_57_35",0.0291050280405839,0.340704678427585
"12779","w_49_27",0.029081263247946,0.333089389747372
"6170","w_25_283",0.0290646312348346,0.175897527321649
"15136","w_58_34.5",0.0290489491363131,0.339574951773079
"432","w_6_211.5",0.0290477893770175,0.134233625058127
"3188","w_15_238",0.0290437647001004,-0.180514839037533
"13610","w_52_53.5",0.0290352330630919,0.323475309459851
"1107","w_8_268.5",0.0290281794996611,-0.156141154865229
"2786","w_14_144.5",0.029014357421519,0.173297700844338
"2020","w_11_269",0.0290131170376103,-0.172088059421256
"12814","w_49_43",0.0289903009744443,0.32958407046474
"2822","w_14_177.5",0.0289694323172532,0.16731949959545
"11477","w_44_36.5",0.0289544954667035,0.315242720753942
"3390","w_16_150.5",0.0289512536253747,0.174447851710801
"9044","w_35_60",0.0289397300705481,0.273031725379042
"1750","w_10_299.5",0.0289338135229867,0.140847976765524
"10395","w_40_36.5",0.0289283567203742,0.309898953108904
"11741","w_45_32",0.0289247437802259,0.330693230199791
"5349","w_22_57.5",0.0289208346555196,0.252963194533637
"1990","w_11_241",0.0288492251007318,-0.175137955330811
"8487","w_33_60",0.0288297110881098,0.2739150713508
"3486","w_16_238.5",0.028816423727817,-0.181951689892931
"2038","w_11_285",0.0288102215473144,0.142684897302122
"4744","w_20_35.5",0.0287865475969369,0.284479236591961
"4671","w_20_240.5",0.0287352742843175,-0.180590307596891
"3260","w_15_303",0.0287275580822586,0.142845458052828
"1622","w_10_182.5",0.0287263028068733,0.147756896709082
"5928","w_24_57.5",0.0286990100647636,0.254825314963127
"3122","w_15_178",0.0286941289230334,0.167237067359876
"15643","w_60_34.5",0.028693833994519,0.340831678184642
"12276","w_47_34",0.0286843117191337,0.323915243812594
"1689","w_10_243.5",0.0286497162930711,-0.155021831087355
"772","w_7_241",0.0286412695931456,-0.164844910826687
"12260","w_47_28",0.0286344152330414,0.327579258066139
"3237","w_15_282",0.0286252593520694,0.152839082434295
"14883","w_57_36",0.0286231546165588,0.339298206845338
"9558","w_37_287",0.0286094890944422,0.186674239970671
"9871","w_38_59.5",0.0286031429219377,0.275806687698119
"11745","w_45_36",0.0285880551092742,0.314176825579552
"13331","w_51_35",0.0285842443875604,0.332033058616089
"125","w_5_212",0.0285722710742164,0.132419111240278
"1111","w_8_271.5",0.0285568832592507,-0.174258332224241
"9597","w_37_60",0.0285349967289841,0.272485140275742
"2183","w_12_142.5",0.0285121826019562,0.168689356711275
"1753","w_10_301.5",0.0285106063931047,0.128806925810225
"11469","w_44_29.5",0.0285102569412121,0.324890100252774
"13088","w_50_54.5",0.0285014839047802,0.312686838424429
"10393","w_40_34.5",0.0284912974687983,0.31114351819794
"2621","w_13_267",0.0284665705418993,-0.172303331099866
"3086","w_15_145",0.0284541805037632,0.17137682254144
"11742","w_45_33",0.0284232819702807,0.324166554299285
"10928","w_42_289.5",0.0284118265900341,0.185464230790412
"1726","w_10_277.5",0.0284018896446188,0.142573859549756
"1005","w_8_175.5",0.0283988231391236,0.154310172529349
"3386","w_16_147.5",0.0283768515463257,0.176641431240489
"11197","w_43_288",0.0283460573630344,0.187103818543213
"14128","w_54_52.5",0.0283453203136923,0.321258201540744
"839","w_7_302",0.0283355233016629,0.119701846196534
"13870","w_53_53",0.0283327307854639,0.320411271560349
"15390","w_59_34",0.028319415648561,0.335737225521295
"15139","w_58_37.5",0.0283191375873272,0.344080803963373
"3984","w_18_151.5",0.0283085818686111,0.179424649345172
"12033","w_46_57.5",0.0283049873277283,0.292808995520986
"217","w_5_296",0.0282918434000995,0.152487430684596
"9572","w_37_35",0.0282424497675364,0.303162574745062
"482","w_6_257.5",0.0282408440372425,0.116448325245821
"10927","w_42_288.5",0.0282380268056985,0.185132501846891
"1738","w_10_288.5",0.0282369758608088,0.135830578318665
"4079","w_18_238.5",0.0282354196870352,-0.182058814486547
"2923","w_14_269.5",0.0282338586979,-0.187015046760101
"12013","w_46_37.5",0.0282132634989531,0.315090966037603
"14626","w_56_35.5",0.0282068999431135,0.333710245632155
"9019","w_35_35",0.0281934642074441,0.299293224366889
"1767","w_10_38.5",0.0281815754484688,0.23050044705637
"3421","w_16_179.5",0.0281607466052958,0.159841265504062
"1048","w_8_214.5",0.0281599799021013,0.129009651477947
"12813","w_49_42",0.0281375281469556,0.324137600630856
"12009","w_46_33.5",0.0281337110873014,0.321391798777941
"14384","w_55_50",0.0281296492055397,0.325416565708599
"7613","w_30_297.5",0.0281000656763589,0.162772530965705
"6505","w_26_59.5",0.0280897341757267,0.261925766546932
"10665","w_41_34",0.0280596035453246,0.309550014781879
"1657","w_10_214.5",0.0280510454741898,0.133081032747816
"3557","w_16_302.5",0.0280422513307611,0.14340929867352
"12540","w_48_33.5",0.0280376089813315,0.323335316295755
"14884","w_57_37",0.0280338908427151,0.337315343776207
"187","w_5_269",0.0280173182061724,-0.13617346480648
"5327","w_22_35.5",0.0280144306422324,0.285352952054628
"3287","w_15_55",0.0279884551375531,0.227864713201552
"7361","w_29_60",0.0279826116284577,0.270988608620392
"9321","w_36_60.5",0.0279781732991522,0.267782532760914
"2634","w_13_279",0.0279575920503897,0.145838521540478
"11209","w_43_37",0.0279546362061416,0.307647096864498
"3685","w_17_149",0.0279403043045273,0.175375332003333
"6792","w_27_60",0.0279378353157818,0.264060847229871
"11748","w_45_39",0.0279203842204675,0.312440036099105
"2322","w_12_269.5",0.0278962592005537,-0.17818306242598
"11471","w_44_30.5",0.0278905763102975,0.32088770110067
"12277","w_47_35",0.0278894180492607,0.31612951224073
"230","w_5_307",0.0278884057567319,0.122807617363299
"1690","w_10_244.5",0.0278806829669012,-0.146593362042407
"12279","w_47_37",0.0278662971983111,0.313899416401894
"5591","w_23_282",0.0278597465780223,0.168707194528385
"7901","w_31_35",0.0278529466611118,0.292365988926179
"13556","w_52_26.5",0.0278528919993726,0.326592651955937
"15394","w_59_38",0.0278381940921589,0.340830023283636
"14380","w_55_46",0.0278289010763733,0.33007997018556
"14382","w_55_48",0.0278281871572869,0.327848473058979
"12548","w_48_41.5",0.0278278219629583,0.316764245206406
"14121","w_54_45.5",0.0277950840864731,0.328239829371889
"800","w_7_267",0.0277862918474436,-0.145723847425212
"12008","w_46_32.5",0.0277701787857024,0.32375384787984
"12249","w_47_27",0.0277664121584009,0.322475946637035
"14640","w_56_49.5",0.0277576297436724,0.323302083971969
"976","w_8_149.5",0.027743594876146,0.152992214866461
"7336","w_29_35",0.0277430285857848,0.284138426401763
"12011","w_46_35.5",0.0277082572133729,0.310733065672035
"330","w_6_119.5",0.0276896974464653,-0.144980972292515
"11208","w_43_36",0.0276891312844562,0.306193482577821
"1749","w_10_298.5",0.0276859764273132,0.141793472132482
"3391","w_16_151.5",0.0276783406448488,0.172558507298073
"13350","w_51_54",0.0276775812945727,0.31270359294993
"1449","w_9_301",0.0276731764095799,0.127456544702348
"6194","w_25_35",0.0276635041144876,0.286819686025686
"10925","w_42_286.5",0.0276542799667057,0.185984323024254
"2388","w_12_55.5",0.0276367075416404,0.212541693347732
"1890","w_11_150",0.027634007707619,0.160537598475652
"2522","w_13_177",0.0276253482407548,0.161666795399976
"1845","w_11_11",0.0276241797357907,0.262833082385295
"6218","w_25_59",0.0276167136548098,0.25505985463898
"10381","w_40_286.5",0.0276150930297027,0.185272009659124
"3222","w_15_269",0.0276105091390048,-0.185533057192076
"494","w_6_268.5",0.0276071433004722,-0.14234766761117
"1013","w_8_182.5",0.0275998891493123,0.142476727218865
"5929","w_24_58.5",0.0275954345875645,0.251572090011881
"11767","w_45_58",0.0275949222955785,0.286913564578003
"93","w_5_183",0.0275793484518332,0.143158345824529
"1383","w_9_241",0.0275547885703233,-0.166938344801079
"13076","w_50_42.5",0.0275424753249142,0.320331606203592
"10108","w_39_287",0.0275176373973197,0.18335689728264
"2636","w_13_280",0.02751370297915,0.144337171808987
"12275","w_47_33",0.0274932210874356,0.320897472361972
"3983","w_18_150.5",0.0274808664116098,0.176148983077404
"11204","w_43_32",0.027479735428536,0.315862314596066
"699","w_7_175",0.0274697123599222,0.149646358340862
"12299","w_47_57",0.0274689538618678,0.29197280197513
"950","w_8_125.5",0.0274688058075908,0.166557783736059
"10121","w_39_35",0.0274580758151323,0.303545063876728
"3385","w_16_146.5",0.0274415221469343,0.173545018363162
"11481","w_44_40.5",0.0274195642420461,0.307117775140552
"11196","w_43_287",0.0274167378645667,0.184761932026821
"13332","w_51_36",0.0274059866595109,0.324125597724226
"11205","w_43_33",0.0274047747117856,0.31275932733902
"124","w_5_211",0.0273875911663738,0.126238885931102
"10666","w_41_35",0.0273496170726252,0.305382359505071
"2337","w_12_282.5",0.0273471764404621,0.137457659375423
"11476","w_44_35.5",0.0273429483856125,0.305204144488967
"9281","w_36_286.5",0.0273417143837856,0.182622901509657
"3980","w_18_148.5",0.0273329230056192,0.175461938691556
"2637","w_13_281",0.0273188814201466,0.143144143145256
"1790","w_10_6.5",0.0272859762723687,0.239519061531192
"3720","w_17_180",0.0272749847718669,0.158652320324473
"2103","w_11_7",0.0272454766950759,0.252677900350689
"11747","w_45_38",0.0272430699827692,0.307634222507211
"12807","w_49_36",0.027243049739903,0.316046658314349
"13077","w_50_43.5",0.0272409428993888,0.315754553709566
"14641","w_56_50.5",0.0272396776955355,0.317334365107918
"1926","w_11_183",0.0272288212450159,0.14626281694392
"12563","w_48_56.5",0.0272215344451423,0.293236317465194
"5322","w_22_301.5",0.0271994249878111,0.153511027119659
"1352","w_9_213",0.027199376081489,0.133353090477733
"4766","w_20_57.5",0.0271953271901623,0.243299784813953
"7330","w_29_298",0.0271821024447926,0.158159951629991
"10935","w_42_33.5",0.0271816853907276,0.306625978459702
"1735","w_10_285.5",0.0271713008493528,0.135839419004363
"2887","w_14_236.5",0.0271694617483222,-0.170662216690623
"838","w_7_301",0.0271561105656121,0.122860937774758
"11726","w_45_28",0.027149054149352,0.314993805694161
"13862","w_53_45",0.0271451582709797,0.320021511514937
"2220","w_12_176.5",0.0271391197583906,0.158205224745191
"12827","w_49_56",0.0271306522237972,0.297537809380163
"6761","w_27_299",0.0271241934160465,0.1559596387149
"11458","w_44_28.5",0.0271037929800869,0.31514764525908
"10937","w_42_35.5",0.0270967376551673,0.303235745496755
"12543","w_48_36.5",0.0270393521444939,0.310531981778798
"1159","w_8_38.5",0.0270301763454025,0.211393688263113
"8766","w_34_60.5",0.0269928144312858,0.26304441366878
"873","w_7_55",0.0269824000364803,0.175863183162329
"3979","w_18_147.5",0.0269799140780962,0.17486870587754
"11467","w_44_288.5",0.0269791209533236,0.183433795168404
"10936","w_42_34.5",0.0269639258592125,0.303980270988912
"3093","w_15_151",0.0269625567205594,0.166129262087989
"14386","w_55_52",0.0269357206640799,0.313454329950953
"1249","w_9_12",0.0269345974464382,0.264251423197186
"10107","w_39_286",0.0269298680622611,0.183987212852435
"2485","w_13_143",0.0269147577202072,0.165541517789879
"14897","w_57_50",0.0268967994055519,0.315412048933981
"11231","w_43_59",0.0268756879010394,0.273948861070083
"708","w_7_183",0.0268651442922795,0.138178455110909
"13601","w_52_44.5",0.0268586551142362,0.315741156950663
"11198","w_43_289",0.0268534747868455,0.181469700622188
"1117","w_8_277.5",0.0268327666496609,0.134187956696313
"855","w_7_39",0.0268299791474893,0.208138405889733
"13592","w_52_35.5",0.0268276419244743,0.323497991790974
"11472","w_44_31.5",0.0268202603359869,0.315446572621226
"9833","w_38_286.5",0.0268199361888302,0.182022006158115
"2638","w_13_282",0.0267850671396227,0.139477549515232
"12504","w_48_26.5",0.0267785867762299,0.316145463221918
"2921","w_14_267.5",0.0267663107255444,-0.171761011657675
"11207","w_43_35",0.0267483624863031,0.302161949186594
"1435","w_9_289",0.0267274493867765,0.128264520701235
"13032","w_50_26.5",0.0267258781093018,0.317594076304606
"799","w_7_266",0.0267229854366078,-0.144191067791899
"1385","w_9_243",0.026708433280936,-0.153385614888634
"14639","w_56_48.5",0.0267063222273837,0.315968427899093
"3687","w_17_150",0.0267003290550243,0.169633949429202
"1354","w_9_215",0.0266983712711554,0.126201924482946
"10938","w_42_36.5",0.0266819690137607,0.298525428109774
"12010","w_46_34.5",0.0266760653675756,0.307271998888646
"4278","w_19_150",0.0266477668565502,0.176732085125334
"1785","w_10_55.5",0.026640042938967,0.192308999332429
"13075","w_50_41.5",0.026632090597054,0.315951701862489
"2662","w_13_304",0.0266115303629672,0.131795821091327
"174","w_5_257",0.0265887060993261,0.111127670149571
"1680","w_10_235.5",0.0265724142436808,-0.148273938864673
"14636","w_56_45.5",0.0265721211039706,0.321704443783828
"3194","w_15_243",0.0265518780271359,-0.160474763581832
"12017","w_46_41.5",0.0265279488797708,0.305877572828175
"14637","w_56_46.5",0.0265255044142499,0.322799382790237
"561","w_6_5.5",0.0265182240790363,0.207514983674607
"14379","w_55_45",0.0265060308349127,0.319602094662873
"11744","w_45_35",0.026490584199364,0.301880013098795
"13089","w_50_55.5",0.0264785936497027,0.296745266888419
"8462","w_33_35",0.0264528532096214,0.287862137177647
"4422","w_19_281",0.0264334882753333,0.156581365145806
"7926","w_31_60",0.0264171542399954,0.264208177174102
"11466","w_44_287.5",0.0264092121094229,0.181633834065862
"11200","w_43_290",0.0264031995652152,0.179532336874805
"6480","w_26_34.5",0.0263966999597277,0.27813074727228
"5640","w_23_58",0.0263952690006661,0.240241989807835
"15647","w_60_38.5",0.0263905785268975,0.32829173941501
"3689","w_17_152",0.0263857824591863,0.171291881465987
"10418","w_40_59.5",0.026381956737676,0.2674050149285
"2633","w_13_278",0.0263757725510172,0.147356167374233
"14642","w_56_51.5",0.0263639637122819,0.310854235649666
"7046","w_28_298.5",0.0263634124817579,0.154216373416697
"4279","w_19_151",0.0263598272320242,0.17508093819747
"14629","w_56_38.5",0.0263513902193435,0.327538474498263
"12812","w_49_41",0.0263437113250065,0.308991364989741
"3025","w_14_9.5",0.0263381448429458,0.275142113813822
"10394","w_40_35.5",0.0263245849113019,0.297710554335686
"12280","w_47_38",0.0263099836177327,0.306033973254828
"11474","w_44_33.5",0.0263094317134255,0.306490349298113
"14111","w_54_35.5",0.0262957039264672,0.319855529967884
"3384","w_16_145.5",0.0262694618510927,0.168029014884705
"11983","w_46_27.5",0.0262688859713143,0.310274124784874
"4570","w_20_149.5",0.026248854892727,0.17735871546645
"10120","w_39_34",0.0262480024573175,0.295272467740936
"11499","w_44_58.5",0.0262422541403605,0.274255959992681
"1918","w_11_176",0.0262149667877593,0.153769037079264
"1078","w_8_241.5",0.0261977183919716,-0.158480319363365
"9295","w_36_34.5",0.0261963937927607,0.289566962312902
"1687","w_10_241.5",0.0261718840240865,-0.162254284032457
"1141","w_8_299.5",0.0261547046968842,0.130053669333662
"2338","w_12_283.5",0.0261394605667187,0.137557946249629
"11206","w_43_34",0.0261134263351639,0.300859034861462
"2070","w_11_38",0.0261104228446866,0.228290489310971
"7315","w_29_284",0.0261096122207456,0.174542970973234
"9045","w_35_61",0.0261038737256243,0.258029222664192
"11750","w_45_41",0.0261028473663485,0.300229620140901
"11743","w_45_34",0.0260958314033141,0.304380576034303
"1993","w_11_244",0.0260920069823096,-0.147224640070438
"13338","w_51_42",0.0260871703397882,0.312315533824316
"10667","w_41_36",0.0260776381452121,0.295489384584775
"14372","w_55_38",0.0260736667959176,0.320931325735236
"13340","w_51_44",0.0260705721956704,0.307659460946863
"356","w_6_142.5",0.0260487717841532,0.143983636369989
"3014","w_14_8.5",0.0260322489723016,0.26358219153484
