"","namestmean","r2","es"
"5503","w_23_202",0.100856514582785,0.579412826218639
"14261","w_55_185",0.100842061205886,0.702995863528875
"13807","w_53_250",0.100822809221604,0.856892063307909
"8336","w_33_187",0.100814055049733,0.53275618263466
"1312","w_9_177",0.100807359677158,0.348080509762448
"6926","w_28_189.5",0.100774805745793,0.502144538800864
"8128","w_32_252.5",0.100717970079264,0.67253781996097
"12730","w_49_223",0.100679310323733,0.862390709775373
"14550","w_56_216.5",0.100646107431936,0.78919929391846
"2060","w_11_305",0.100633144518796,0.46725455023448
"6937","w_28_199.5",0.100623898451011,0.621263002656979
"5569","w_23_262",0.100610382456773,0.574161957291329
"1170","w_8_48.5",0.100607213291962,0.388274951141353
"7281","w_29_253",0.100597766747375,0.655019993097869
"7245","w_29_220",0.100587559553527,0.724130896383834
"15540","w_60_184.5",0.100586076165444,0.696503281236759
"4167","w_18_46.5",0.100565843139607,0.494439446154023
"10033","w_39_219",0.100554788485142,0.764872012955151
"14517","w_56_183.5",0.100546740420668,0.694499063759989
"1618","w_10_179.5",0.100540110967753,0.355510694190319
"11957","w_46_246.5",0.100459017934524,0.783547577603396
"5563","w_23_257",0.100423736482912,0.552163649400883
"6352","w_26_187.5",0.100422292813161,0.476770192341838
"6061","w_25_184",0.100419857929999,0.479593009765607
"12461","w_48_219.5",0.100417436054937,0.785644201414528
"93","w_5_183",0.10041042649923,0.368669112247692
"5230","w_22_218.5",0.100409914724935,0.630054130356003
"10854","w_42_221.5",0.100394411889156,0.788276174450432
"14518","w_56_184.5",0.100388320709773,0.696604954190691
"11137","w_43_233",0.100371775795425,0.859850293777988
"12467","w_48_225.5",0.100362412677889,0.90937004613601
"4645","w_20_217.5",0.100350020333131,0.610805039484578
"972","w_8_145.5",0.100338983685401,0.307367060228705
"249","w_5_45",0.100338584977899,0.389513652079212
"6081","w_25_202",0.100314376777078,0.602190399032572
"8373","w_33_220",0.100299652873336,0.742859002019468
"6134","w_25_250",0.100237143169934,0.624501275502908
"8409","w_33_253",0.100232381901171,0.670784008873944
"1012","w_8_181.5",0.100229283211877,0.370209441402572
"11404","w_44_230.5",0.100205457303952,0.878251048354935
"14001","w_54_184.5",0.100172308981982,0.701563696038888
"10311","w_40_222.5",0.100165591197338,0.779259381046381
"3450","w_16_205.5",0.100149761732212,0.571511388936504
"7856","w_31_261",0.100148369244612,0.667006421546219
"12196","w_47_220",0.100113110412136,0.793208601365984
"10817","w_42_186.5",0.10010486030354,0.625846310493359
"5844","w_24_249.5",0.100076152473325,0.613754004342416
"9207","w_36_219.5",0.100049724815627,0.756678852113368
"2226","w_12_181.5",0.100027044356826,0.383561503446203
"3452","w_16_207.5",0.0999906688547055,0.565108373989289
"11663","w_45_222",0.0999682217257932,0.812778126091828
"2227","w_12_182.5",0.0999470946087705,0.390835839011817
"12205","w_47_229",0.0999454304540118,0.89617548793701
"13546","w_52_250.5",0.0999318548786103,0.845563972121865
"11689","w_45_246",0.0999240082901434,0.779702531230195
"1314","w_9_179",0.0999117731428399,0.341573512677412
"11628","w_45_187",0.0998802159561309,0.659044959350959
"2557","w_13_209",0.0998565739057786,0.525804031589329
"3280","w_15_48",0.0998472964812378,0.462226589458441
"5853","w_24_257.5",0.0998155809681596,0.554223623743497
"10075","w_39_257",0.0998078008796552,0.747876479762652
"5562","w_23_256",0.0998019060071011,0.560002087690685
"1318","w_9_182",0.0997914101342617,0.380641500781667
"14260","w_55_184",0.0997786070148134,0.695479082731927
"11089","w_43_187",0.0997757338776398,0.637746140034607
"4685","w_20_253.5",0.0997594686043903,0.546711051120741
"2679","w_13_45",0.0997566793126508,0.469237395059247
"4390","w_19_252",0.099728481208052,0.542384535321596
"5775","w_24_186.5",0.0997259624406956,0.469149045235427
"2078","w_11_46",0.0997204899438477,0.449535344182522
"819","w_7_284",0.0996998982249148,0.461362051975885
"4040","w_18_202.5",0.0996609034151356,0.541618122777932
"3576","w_16_47.5",0.0996550494692352,0.478190933736867
"14066","w_54_249.5",0.0996423396789157,0.857562223921594
"12223","w_47_246",0.0995589047027943,0.788685307625335
"6427","w_26_255.5",0.0995411001045254,0.5952015767377
"7855","w_31_260",0.0995369327429561,0.661814699898779
"6935","w_28_197.5",0.0995307220873943,0.596128257000691
"5570","w_23_263",0.0995306007333832,0.583096948956692
"6936","w_28_198.5",0.0995232333013623,0.601688278197722
"2612","w_13_259",0.0995169680022926,0.458368800467091
"9210","w_36_221.5",0.0994700851037797,0.736302115266629
"3277","w_15_45",0.0994690738699706,0.477157410391206
"6357","w_26_191.5",0.0994625438603318,0.516262423956086
"862","w_7_45",0.0993971307399012,0.415475886058998
"11162","w_43_256",0.0993899958427362,0.77981939607792
"9759","w_38_219.5",0.0993869586850634,0.75775549560356
"6653","w_27_200",0.099375840144875,0.617853548384467
"13278","w_51_244",0.0993661896793113,0.828664402851794
"6925","w_28_188.5",0.0993506536232047,0.488187324750213
"11662","w_45_221",0.0993176125954218,0.790732026526109
"6714","w_27_256",0.0993096003116998,0.597626351958257
"11690","w_45_247",0.0992998606947187,0.769206980580244
"10583","w_41_222",0.0992926164658993,0.784251255960273
"2862","w_14_213.5",0.0992854244760928,0.533404868155678
"12465","w_48_223.5",0.0992813217062,0.864745836591869
"4987","w_21_262",0.0992666631996096,0.54706744688497
"10545","w_41_186",0.0992523051664741,0.609972138353355
"8695","w_34_259.5",0.0992237684900577,0.699088825918435
"6934","w_28_196.5",0.0991932826799761,0.584613272055542
"10348","w_40_256.5",0.0991758783895194,0.753100006955988
"865","w_7_48",0.0991561293988437,0.383261048871592
"11395","w_44_222.5",0.0991396197112067,0.809956834275383
"11956","w_46_245.5",0.0990997197258212,0.785774636796933
"11357","w_44_185.5",0.0990778066102291,0.641024460699226
"15320","w_59_218",0.0990587424462896,0.819861071287006
"6367","w_26_200.5",0.0990469266271733,0.612744601588105
"13014","w_50_243.5",0.0990435082035663,0.827835581625211
"7564","w_30_252.5",0.0990252977387686,0.657098426820769
"1125","w_8_284.5",0.0990146477242406,0.465789730309443
"6420","w_26_249.5",0.0989855975063892,0.630581302254421
"15321","w_59_219",0.0989804397844479,0.827046740682091
"14259","w_55_183",0.0989742962227061,0.684199488503004
"10856","w_42_223.5",0.0989731325385355,0.802725350726832
"8130","w_32_254.5",0.0989580938523057,0.663195975115042
"6429","w_26_257.5",0.0989488055876314,0.583022111067364
"4462","w_19_46",0.0989250043752979,0.502368758689013
"15094","w_58_247.5",0.0989089322869363,0.887123467834209
"4754","w_20_45.5",0.0988602316191779,0.510056378693144
"9209","w_36_220.5",0.0988375567344904,0.744011486360225
"11627","w_45_186",0.0988133414780237,0.652939282255881
"14292","w_55_216",0.0988053863750528,0.770361719800544
"4981","w_21_257",0.0987733265679404,0.5250847982769
"6132","w_25_249",0.0987671885722455,0.619959426533971
"400","w_6_182.5",0.0987505194323893,0.360695752355206
"6390","w_26_221.5",0.0987308633715344,0.676271228570016
"5284","w_22_267.5",0.0987257498854057,0.590290392860778
"11421","w_44_246.5",0.0987239915897363,0.764898710889912
"7853","w_31_259",0.0987203304119102,0.662338657443017
"4694","w_20_261.5",0.0986905859182174,0.53193105423271
"3761","w_17_218",0.0986698453927128,0.557507440570191
"4338","w_19_205",0.0986515343059984,0.574640409124177
"5194","w_22_185.5",0.0986405502523292,0.451266619976742
"12427","w_48_185.5",0.0986326930538248,0.67282838098755
"4644","w_20_216.5",0.0986293417652115,0.607087617443609
"11626","w_45_185",0.098591199120319,0.645331847327095
"12200","w_47_224",0.098581063573983,0.864472135211912
"1126","w_8_285.5",0.0985759581039661,0.460296852139459
"2864","w_14_215.5",0.0985659204275634,0.531368546477202
"4684","w_20_252.5",0.0985262414436346,0.546491304598938
"1167","w_8_45.5",0.0984876799953984,0.411672858391236
"3155","w_15_208",0.0984837977656742,0.551087080057424
"11672","w_45_230",0.098471854225046,0.879160915287042
"2523","w_13_178",0.0984579441134016,0.390119754375227
"10868","w_42_234.5",0.0984367447213105,0.851294419729473
"1658","w_10_215.5",0.0984236783886147,0.464431438896462
"5234","w_22_221.5",0.0984174218503223,0.614317996617318
"13741","w_53_184",0.0984137516976911,0.689987162429993
"2912","w_14_259.5",0.0984040067472501,0.469587888380143
"2863","w_14_214.5",0.0983595473564528,0.535809593048451
"12488","w_48_245.5",0.0983191486135935,0.789844905693795
"843","w_7_306",0.09831454869487,0.435329441625247
"11894","w_46_185.5",0.0983028594118095,0.656823545911531
"10867","w_42_233.5",0.0982753156669788,0.852810812696227
"9763","w_38_222.5",0.0982632261521568,0.751591479083203
"973","w_8_146.5",0.0982631167896513,0.305993151458635
"11666","w_45_225",0.0982270605756254,0.857971834372855
"4412","w_19_272",0.0982049233449349,0.604999977460205
"13779","w_53_222",0.0981985673355968,0.845617911854799
"4628","w_20_201.5",0.0981581942699752,0.538687101624447
"11126","w_43_223",0.0981458425171471,0.807417363900709
"7846","w_31_252",0.0981336376019079,0.66328575680001
"1008","w_8_178.5",0.0981128381658856,0.325174093291699
"435","w_6_214.5",0.0981053645615356,0.412789341327255
"14000","w_54_183.5",0.0981030060770385,0.68447475100003
"9998","w_39_186",0.0981009029825146,0.583199032835449
"14325","w_55_249",0.0980965048004677,0.853229913663828
"10869","w_42_235.5",0.0980922674406619,0.840640498515258
"4057","w_18_218.5",0.0980877691904186,0.567368250683275
"13545","w_52_249.5",0.0980868985991796,0.832958496878415
"9485","w_37_220",0.0980613423339202,0.75119787137368
"5520","w_23_218",0.0980447344695385,0.631278855121838
"11087","w_43_185",0.0980385613031568,0.623986292434302
"9171","w_36_186.5",0.098029307315821,0.549237809028774
"6642","w_27_190",0.0980288527417739,0.496354924915429
"5772","w_24_183.5",0.0980030211423043,0.467269264517785
"9525","w_37_257",0.0979872673496276,0.720681289177453
"4646","w_20_218.5",0.0979842330342988,0.594827676685023
"4043","w_18_205.5",0.0979702943859234,0.577605023146082
"4937","w_21_217",0.0979652926858231,0.613731899558981
"4978","w_21_254",0.0979650312065546,0.551194053503142
"7811","w_31_220",0.0979474614423546,0.726384059168778
"6353","w_26_188.5",0.0979247496720406,0.473636338881268
"7773","w_31_186",0.097900485721515,0.50547099656196
"12222","w_47_245",0.097879100468699,0.787395601409877
"15286","w_59_184",0.0978690119824261,0.679948756726444
"7286","w_29_258",0.0978498842548291,0.629548540046848
"3871","w_17_45",0.0978081317555666,0.48849532622909
"4647","w_20_219.5",0.0978074329700893,0.586499445768889
"1925","w_11_182",0.0978019609595151,0.379388022166062
"9487","w_37_222",0.0977932936911703,0.738735660063437
"4039","w_18_201.5",0.0977758024313968,0.519810622306241
"6072","w_25_194",0.097748667799985,0.533585269191523
"4392","w_19_254",0.0977244967342958,0.521932095711285
"12224","w_47_247",0.0976961090952149,0.78223887083021
"13518","w_52_222.5",0.097675989808906,0.853216910460632
"6070","w_25_192",0.0976578935532939,0.510028201958021
"6676","w_27_221",0.0976409012434456,0.690307949550683
"11394","w_44_221.5",0.0976066544881856,0.788745521064433
"5776","w_24_187.5",0.0975819867838976,0.463726814873628
"8410","w_33_254",0.0975775041295953,0.665251633949155
"4942","w_21_221",0.0975670347963808,0.597087535649659
"7290","w_29_261",0.0975469537514261,0.626220698587039
"11356","w_44_184.5",0.0975338954340472,0.628286690105019
"11933","w_46_224.5",0.0975323027780154,0.862840966305088
"6650","w_27_198",0.0975178694315584,0.588865820617194
"6349","w_26_184.5",0.0974843036939972,0.479327760621886
"5519","w_23_217",0.097473175075815,0.635296855219085
"1127","w_8_286.5",0.0974511442227376,0.450799911499766
"13285","w_51_251",0.0974389583375374,0.832091453234733
"12232","w_47_254",0.0974367580278825,0.823135455332855
"8408","w_33_252",0.0974331935166913,0.672553767012078
"708","w_7_183",0.0974132756710854,0.371219341630113
"3459","w_16_213.5",0.0974087821071463,0.559363014020774
"1316","w_9_180",0.097368913520066,0.343629606636539
"12994","w_50_223.5",0.0973491922065736,0.858707602211566
"3802","w_17_255",0.0973304289593585,0.485239688328461
"2259","w_12_211.5",0.0972873120825424,0.515003965316547
"2221","w_12_177.5",0.0972849932310617,0.37853956732703
"2378","w_12_45.5",0.0972584503973506,0.459953763326917
"6651","w_27_199",0.0972101917395929,0.599129738806018
"4996","w_21_270",0.0971890588034542,0.591956649161082
"13284","w_51_250",0.0971193950807537,0.820981091917176
"11135","w_43_231",0.0970921369421708,0.857909527584468
"12752","w_49_245",0.0970891595981671,0.793499115633717
"1926","w_11_183",0.0970876124644836,0.388973412010286
"13015","w_50_244.5",0.0970819843193453,0.809054969772054
"5264","w_22_249.5",0.0970592711906552,0.589612176656647
"6713","w_27_255",0.0970559962864647,0.604220744847341
"13806","w_53_249",0.0970428516439438,0.834868873418488
"5854","w_24_258.5",0.0970362177032884,0.545836283650327
"4041","w_18_203.5",0.0970247256543738,0.544689034691089
"6065","w_25_188",0.0970235145769396,0.465434980948804
"11088","w_43_186",0.0970170249302391,0.625305595134169
"11935","w_46_226.5",0.0970123837766249,0.880740343788968
"3451","w_16_206.5",0.0970119532675082,0.560306037652156
"8688","w_34_252.5",0.0969920800230472,0.670397951368218
"5861","w_24_264.5",0.0969813488483077,0.599573913580969
"401","w_6_183.5",0.0969688857881236,0.373003354577429
"6999","w_28_255.5",0.0969082853024609,0.606237970935546
"1009","w_8_179.5",0.0968959137996893,0.329448710333778
"5272","w_22_256.5",0.0968869498210826,0.535738104269835
"7206","w_29_185",0.0968687170237831,0.49463344233569
"11938","w_46_229.5",0.0968507708954144,0.873177919627588
"6998","w_28_254.5",0.0968401330100669,0.616097068714178
"1778","w_10_49.5",0.0968379820661491,0.380354778715017
"4165","w_18_44.5",0.0968357145264432,0.492113936100223
"12692","w_49_185",0.0968274040509904,0.671517813688873
"6649","w_27_197",0.0968206477064872,0.577433647089315
"5212","w_22_201.5",0.0968205687201203,0.55327557548154
"8689","w_34_253.5",0.0968194241881153,0.671209261002287
"7490","w_30_185.5",0.0968107754545238,0.497305882140261
"9800","w_38_256.5",0.0968027980831504,0.722029059479069
"4753","w_20_44.5",0.0967961555588265,0.501822599399953
"12489","w_48_246.5",0.0967939087238935,0.786712487244906
"14582","w_56_248.5",0.0967910493385193,0.8542917875014
"14839","w_57_248",0.096778850745605,0.868744311319682
"8973","w_35_259",0.0967570690725628,0.702948892020944
"11358","w_44_186.5",0.0967050421776141,0.636841040815467
"12487","w_48_244.5",0.0966687497475747,0.791515942126253
"6135","w_25_251",0.0966566487405314,0.614148443477551
"12751","w_49_244",0.0966420440804312,0.80720135970026
"1472","w_9_46",0.0966360591561289,0.411020611792229
"11420","w_44_245.5",0.0966230297239337,0.763548121938087
"11125","w_43_222",0.0966169677266,0.784460097815295
"4902","w_21_185",0.096587116180561,0.440564245207097
"15030","w_58_183.5",0.096557678558186,0.672700547796235
"3744","w_17_202",0.0965442642557036,0.518891995790821
"7283","w_29_255",0.0965362365707435,0.616553332865625
"11958","w_46_247.5",0.0965356460228664,0.768147170981179
"5270","w_22_254.5",0.0965277861860313,0.55467460578958
"4643","w_20_215.5",0.0965123901454683,0.61035126910888
"13540","w_52_244.5",0.0965003049176871,0.823832772324321
"128","w_5_215",0.0964959541140427,0.386177246574265
"5192","w_22_183.5",0.0964806529222831,0.444736164323423
"8653","w_34_220.5",0.0964343599322572,0.723345814466803
"14838","w_57_247",0.0964330209175949,0.865454732702341
"11422","w_44_247.5",0.096429968255788,0.752634427467843
"7573","w_30_260.5",0.0964086152767334,0.636351744897039
"11136","w_43_232",0.0963728667938161,0.839810763983006
"10038","w_39_223",0.0963625725680038,0.757943582119033
"7571","w_30_259.5",0.0963590261760172,0.638015250795737
"5486","w_23_187",0.096353803177344,0.458218619012538
"10584","w_41_223",0.0963272678513024,0.776174096447703
"6368","w_26_201.5",0.0963142323141517,0.599206580926332
"10870","w_42_236.5",0.096292495608213,0.814118185717167
"8055","w_32_186.5",0.0962268760239657,0.508102563943566
"7001","w_28_257.5",0.0962117119064818,0.610879326265707
"15574","w_60_218.5",0.0962049200196267,0.814966444182363
"9447","w_37_186",0.0961859881437701,0.553586293349108
"10074","w_39_256",0.0961812578858104,0.727313630186211
"12750","w_49_243",0.096163259108713,0.815060081238282
"1420","w_9_275",0.0961556822033319,0.541315353474151
"15531","w_60_175.5",0.0961306854419184,0.599685676059839
"14774","w_57_183",0.0960959316948623,0.672583118034696
"2663","w_13_305",0.0960819207791948,0.470906662004011
"6360","w_26_194.5",0.0960818461421239,0.538648261926404
"10816","w_42_185.5",0.0960758303388015,0.609048209382247
"2606","w_13_253",0.0960738782523848,0.4545893843768
"7282","w_29_254",0.0960724730283505,0.630048143994182
"11893","w_46_184.5",0.0960289205334781,0.641361299234002
"6139","w_25_255",0.0959907742906742,0.579232783685895
"10620","w_41_256",0.0959884456761004,0.748513165933526
"2628","w_13_273",0.09598687003479,0.578177488333346
"4901","w_21_184",0.095981165288555,0.436991292531467
"1011","w_8_180.5",0.0959753190568799,0.341147041524304
"8415","w_33_259",0.0959662660063123,0.672022168232856
"12955","w_50_184.5",0.0959410976799336,0.673778298704394
"705","w_7_180",0.0959126394033976,0.327317652551703
"4705","w_20_271.5",0.0959024232898684,0.600716779444516
"11688","w_45_245",0.0958973411124571,0.770346994973543
"3760","w_17_217",0.0958893745959641,0.556779850641132
"9250","w_36_258.5",0.0958887098945275,0.706829711953972
"6365","w_26_199.5",0.0958586998688672,0.595052741348223
"3152","w_15_205",0.0958562038519557,0.544319843770081
"5561","w_23_255",0.0958465885019819,0.558556402769824
"396","w_6_179.5",0.0958438833494972,0.314732967634709
"6640","w_27_189",0.0958416830125238,0.476202048886661
"12731","w_49_224",0.0958416119272492,0.860392950931208
"6961","w_28_220.5",0.0957974043591922,0.690274442697216
"703","w_7_179",0.0957941604382542,0.314604584737041
"171","w_5_254",0.0957932696637142,0.356710970081217
"6142","w_25_258",0.0957707952911969,0.557581383266706
"7000","w_28_256.5",0.095755930921419,0.601538629192298
"11152","w_43_247",0.0957454210162529,0.747462029801946
"6423","w_26_251.5",0.0957396220947165,0.620872843951937
"13218","w_51_184",0.0957226269231558,0.673110549878254
"12161","w_47_185",0.0957117525999708,0.652214025007119
"4686","w_20_254.5",0.0956603908719857,0.525441981765085
"3573","w_16_44.5",0.095646402515191,0.47589136218328
"14065","w_54_248.5",0.0956313718211951,0.831864843590651
"7566","w_30_254.5",0.0956298897817233,0.628806147805694
"4683","w_20_251.5",0.0956121919668578,0.54760687461044
"6706","w_27_249",0.0955961328690058,0.634140349204669
"2856","w_14_208.5",0.0955813146730281,0.529608475448884
"6933","w_28_195.5",0.0955756518651488,0.557189156858549
"12753","w_49_246",0.0955624681581927,0.787158019651349
"4094","w_18_251.5",0.0955503628259207,0.52708443641357
"4903","w_21_186",0.0955178680848282,0.441703222580404
"6921","w_28_184.5",0.0955147680061087,0.48924389609507
"10855","w_42_222.5",0.0955004934628725,0.780760605628173
"5279","w_22_262.5",0.0954986273858944,0.551428234656695
"12496","w_48_252.5",0.0954956436115293,0.816210884463845
"11936","w_46_227.5",0.0954399359850441,0.875810626670888
"13283","w_51_249",0.0954329450990906,0.811728356387824
"1958","w_11_212",0.0953974475972489,0.49830400937699
"4105","w_18_261.5",0.0953907584993752,0.489500727334184
"7002","w_28_258.5",0.0953784069907073,0.604559700241721
"11151","w_43_246",0.0953461868479309,0.748147277125622
"6079","w_25_200",0.0953366128822943,0.588631862677665
"7570","w_30_258.5",0.0952852128549087,0.634691070519099
"4975","w_21_251",0.0952810710622635,0.561141147092535
"6419","w_26_248.5",0.0952730655588946,0.623578519148715
"1096","w_8_258.5",0.0952349816352575,0.360399124164113
"6066","w_25_189",0.0952108900290523,0.467874307290866
"1475","w_9_49",0.0952044749119095,0.375564797863347
"9248","w_36_256.5",0.0951371313448359,0.698843068104563
"5792","w_24_201.5",0.0951221755889322,0.57202502622332
"8691","w_34_255.5",0.095121156773412,0.676073257764427
"707","w_7_182",0.0951153048181195,0.354072846632472
"3127","w_15_182",0.0951016201493303,0.388318671766255
"6364","w_26_198.5",0.0950927792549822,0.58576290131506
"5267","w_22_251.5",0.0950515992646742,0.569723903534746
"10585","w_41_224",0.0950330038400652,0.779953309176367
"12466","w_48_224.5",0.0950154466968778,0.859499456036508
"4938","w_21_218",0.0950025526049187,0.600758056369863
"4976","w_21_252",0.0949987229209059,0.554112506276405
"3501","w_16_251.5",0.0949856591605073,0.504131508579165
"10271","w_40_185.5",0.094984037588163,0.581054749355888
"11625","w_45_184",0.0949746091296781,0.62457712416655
"15539","w_60_183.5",0.094966599626099,0.661951993234151
"5485","w_23_186",0.0949388507734331,0.448564604428908
"5554","w_23_249",0.0949351227965651,0.591191492009811
"6996","w_28_252.5",0.094921964475534,0.63085921204566
"5487","w_23_188",0.0949142331972628,0.458497100909146
"971","w_8_144.5",0.0949133916276558,0.301725007033626
"8127","w_32_251.5",0.0948823943137708,0.663705852682904
"6710","w_27_252",0.0948502479823575,0.624518456582697
"6422","w_26_250.5",0.0948448200685522,0.615601596015271
"4016","w_18_180.5",0.0948250500549201,0.415237430233129
"12755","w_49_248",0.0948223309407404,0.789908167052861
"4098","w_18_255.5",0.0948174175738797,0.488568077274066
"1013","w_8_182.5",0.0948082957936219,0.365867148656618
"1622","w_10_182.5",0.0947828106472366,0.377340601071145
"54","w_5_148",0.0947537710837482,0.27151847459901
"11955","w_46_244.5",0.0947404525490146,0.772420157880317
"5046","w_21_45",0.0947202024085542,0.504580909645071
"6363","w_26_197.5",0.0947030102450134,0.569471853223186
"4097","w_18_254.5",0.0946782863717269,0.495511671877347
"4334","w_19_201",0.0946320058202594,0.513933615070098
"13022","w_50_250.5",0.0945738479062312,0.807031999259241
"14516","w_56_182.5",0.0945710126165907,0.662703470257651
"9526","w_37_258",0.0945463513747907,0.712638746432091
"5783","w_24_193.5",0.0945391798113517,0.511858052676063
"2565","w_13_216",0.0944901561954702,0.501259070275344
"11934","w_46_225.5",0.0944799247221584,0.852456376745541
"10871","w_42_237.5",0.0944726850815543,0.791333377703057
"5573","w_23_266",0.0944543569543411,0.584579130171356
"12160","w_47_184",0.0944313604047911,0.641878782114809
"13020","w_50_249.5",0.0944287599660421,0.799508040130585
"13544","w_52_248.5",0.0944210867457259,0.813836010732153
"14324","w_55_248",0.0943930259500647,0.833476036797823
"14581","w_56_247.5",0.0943686423093345,0.847704867369398
"10596","w_41_234",0.0943667028920897,0.82768609628114
"13016","w_50_245.5",0.0943565402544714,0.790329120699502
"3214","w_15_261",0.094343534300198,0.457471675919708
"2256","w_12_209.5",0.0943414890694401,0.496566483395967
"13279","w_51_245",0.0943404186885435,0.80534659924192
"15530","w_60_174.5",0.0943297986470878,0.583305386686832
"8932","w_35_221",0.0943235387174277,0.717142955391737
"3870","w_17_44",0.0943182548686838,0.477806300570695
"13999","w_54_182.5",0.0943027945230522,0.658999252106971
"5777","w_24_188.5",0.0943019260229139,0.459755096207157
"1919","w_11_177",0.0942997049795996,0.362206347279752
"5266","w_22_250.5",0.0942840759470593,0.577399681818033
"15532","w_60_176.5",0.0942781390558211,0.607022238852873
"4017","w_18_181.5",0.0942647270949299,0.410818986215552
"3722","w_17_182",0.0942441978946652,0.403733501970208
"5557","w_23_251",0.094222496374194,0.586479035547324
"10060","w_39_243",0.0942010298463208,0.722153804483867
"6356","w_26_190.5",0.0941996724418895,0.48817592097009
"4979","w_21_255",0.0941686434789817,0.529133110482922
"4168","w_18_47.5",0.0941390842873835,0.465540393829478
"5782","w_24_192.5",0.094125204641997,0.499299576428667
"7005","w_28_260.5",0.0941231969012598,0.600847729024458
"11398","w_44_225.5",0.094102781642378,0.833266152471821
"3757","w_17_214",0.0940906190584296,0.564315341038324
"3204","w_15_252",0.0940784430878895,0.484677420861122
"12426","w_48_184.5",0.0940565325056802,0.652000171889508
"6709","w_27_251",0.0940268675523263,0.622320673702399
"10858","w_42_225.5",0.0940026957811738,0.815937256654837
"2548","w_13_200",0.0939696165194317,0.454986387010015
"11415","w_44_240.5",0.093930589099588,0.778795345775628
"5525","w_23_222",0.0939258010227741,0.613232606978444
"9524","w_37_256",0.0939161533755004,0.699856769864845
"8411","w_33_255",0.093889585107905,0.661499146123162
"13018","w_50_247.5",0.0938832305251391,0.793153278098152
"6708","w_27_250",0.0938550400120851,0.622145141262011
"90","w_5_180",0.0938485309525156,0.313054752680459
"8969","w_35_255",0.0938435293453354,0.677335830434041
"14580","w_56_246.5",0.0938367806705118,0.844341173182867
"12201","w_47_225",0.0938293608881,0.856972038226868
"11966","w_46_254.5",0.0938085754263049,0.791831573177455
"10612","w_41_249",0.0938016621197107,0.727426295031192
"9785","w_38_242.5",0.0937847425280014,0.714627346828734
"12491","w_48_248.5",0.0937338159804811,0.776824670298959
"12490","w_48_247.5",0.0937334116765211,0.77823339993513
"10815","w_42_184.5",0.0937317696473304,0.594275488493209
"12425","w_48_183.5",0.0937247890010755,0.645711096297298
"15285","w_59_183",0.0937203170638251,0.655171541852361
"3745","w_17_203",0.0937190455927842,0.522849308503215
"4649","w_20_220.5",0.0937156011505368,0.56578892295458
"6103","w_25_222",0.0936852155403165,0.642717423027129
"11691","w_45_248",0.0936795365268378,0.751640820964421
"478","w_6_253.5",0.0936781999521028,0.356445319136729
"6716","w_27_258",0.093676093834171,0.585517790366058
"5196","w_22_187.5",0.0936566321972,0.453089899069937
"8967","w_35_253",0.0936544511543954,0.670134400790649
"10333","w_40_242.5",0.0936479857186454,0.731239106199032
"5843","w_24_248.5",0.0936373215676846,0.597183087056047
"6712","w_27_254",0.093635954317753,0.602683498794448
"12221","w_47_244",0.093609573986717,0.777083111438642
"8694","w_34_258.5",0.0936026529683168,0.676648099121925
"12486","w_48_243.5",0.0935981275048285,0.792924401522093
"12690","w_49_183",0.0935899102023821,0.645897967046015
"4943","w_21_222",0.0935760966426523,0.581942459580201
"4920","w_21_201",0.093576083452215,0.531919402412764
"7280","w_29_252",0.0935738943526889,0.634108035835913
"6426","w_26_254.5",0.0935696813368048,0.588913887075669
"706","w_7_181",0.0935663487081468,0.34032828879641
"4349","w_19_215",0.0935655675618381,0.597236109731406
"14062","w_54_245.5",0.0935515146040587,0.82732081034146
"5784","w_24_194.5",0.0935438667112695,0.522089642383458
"6077","w_25_199",0.0935360214735589,0.580298849186369
"3462","w_16_216.5",0.0935263881607413,0.545433072253882
"4610","w_20_185.5",0.0935226404541957,0.431468039493533
"3162","w_15_214",0.0935105819795921,0.531799262028412
"10872","w_42_238.5",0.0934904228961349,0.779586464624169
"2846","w_14_199.5",0.093471313634977,0.448709096175523
"7284","w_29_256",0.0934640041051755,0.609585605401425
"4014","w_18_179.5",0.0934364594015498,0.417497564357059
"13479","w_52_183.5",0.0934352327646008,0.662765180440723
"11145","w_43_240",0.0934312455338475,0.771826560118038
"5271","w_22_255.5",0.0933812297927074,0.532850216878476
"11892","w_46_183.5",0.0933681579973373,0.625193661747601
"1454","w_9_306",0.0933599604084125,0.444924402864986
"6348","w_26_183.5",0.0933499932708427,0.468173563525069
"6995","w_28_251.5",0.0933314969310358,0.62681857732361
"791","w_7_259",0.0933269759555317,0.341064218756923
"10059","w_39_242",0.0933085337788754,0.724760105320493
"251","w_5_47",0.0932951857797535,0.348792581701863
"15029","w_58_182.5",0.0932886676432192,0.655222006571362
"9799","w_38_255.5",0.0932853695163975,0.704991891048274
"12691","w_49_184",0.0932826306516606,0.655075934496159
"13740","w_53_183",0.0932785293931352,0.658238804933478
"4394","w_19_256",0.0932563386994479,0.493751406451016
"10866","w_42_232.5",0.0932529491272718,0.818941628924681
"11086","w_43_184",0.0932493761792286,0.598552192272536
"4611","w_20_186.5",0.0932372222526267,0.438726356922721
"398","w_6_180.5",0.0932105391510321,0.324245737759163
"4042","w_18_204.5",0.0932060730316752,0.544682105934496
"9246","w_36_254.5",0.0931786437999047,0.682749655113433
"3163","w_15_215",0.0931676025132312,0.532683506615986
