"","namestmean","r2","es"
"15374","w_59_272",0.104741455131815,0.639579879366247
"527","w_6_298.5",0.104403207158778,0.391525528989751
"11716","w_45_270",0.104389837065953,0.629923606940838
"5879","w_24_280.5",0.104340589183509,0.548128922581206
"14862","w_57_271",0.104295168967265,0.640533241415504
"2344","w_12_289.5",0.104251204238425,0.39964163154751
"14604","w_56_270.5",0.104198078281371,0.643724665512398
"8713","w_34_275.5",0.104173736048071,0.62106992639412
"14088","w_54_270.5",0.104041181268464,0.641042408535476
"13568","w_52_270.5",0.104020406619946,0.636451622905797
"2357","w_12_300.5",0.103907020229978,0.379691903764492
"6187","w_25_299",0.103820941428492,0.443884473505814
"5589","w_23_280",0.103668551865203,0.545003365478048
"2055","w_11_300",0.103652607609613,0.379388444086647
"10090","w_39_270",0.103647992737218,0.625170478345848
"9816","w_38_270.5",0.103592490171635,0.626276494484561
"13044","w_50_270.5",0.103463505390456,0.632427815599628
"668","w_7_147",0.103414089641022,0.27313814497666
"4126","w_18_280.5",0.103321412199361,0.479036982240097
"834","w_7_298",0.103150811261043,0.40062819030907
"10906","w_42_269.5",0.103098300096764,0.610538711224512
"12250","w_47_270",0.103014799439151,0.6280587325186
"7895","w_31_297",0.102999029953931,0.471747957197355
"5876","w_24_278.5",0.102948176161457,0.565688160650493
"15373","w_59_271",0.102932782211065,0.641613424231711
"8989","w_35_273",0.102883332456652,0.616563666413873
"9542","w_37_272",0.102870468868064,0.622426866575438
"5590","w_23_281",0.102836034716174,0.523928141338737
"3831","w_17_281",0.102806849528801,0.45491098597059
"1752","w_10_300.5",0.102714169420481,0.36431007298457
"10362","w_40_269.5",0.10268193487849,0.615222208726402
"5321","w_22_300.5",0.102669510678093,0.423676473191796
"12780","w_49_270",0.102669412977449,0.626647217973076
"2056","w_11_301",0.102623982922302,0.363721712917556
"2042","w_11_289",0.102606788451657,0.381249748236031
"13828","w_53_270",0.102588219989959,0.633075627321853
"15627","w_60_271.5",0.102541618974252,0.63730152688752
"8433","w_33_275",0.102426284774802,0.609630020402806
"11446","w_44_269.5",0.102369103003629,0.613979189780196
"7045","w_28_297.5",0.10235808231402,0.449269450074181
"3258","w_15_301",0.102354934542184,0.388630389901868
"15626","w_60_270.5",0.102296172551239,0.644327567393755
"15624","w_60_268.5",0.102136753758691,0.65838477998582
"5299","w_22_280.5",0.102078537598194,0.519855095907542
"15117","w_58_270.5",0.102027774023085,0.638194546964127
"7308","w_29_278",0.102002518559673,0.591724159949638
"14861","w_57_270",0.101871261710692,0.641143780673751
"9266","w_36_272.5",0.101843686043252,0.616509219384851
"361","w_6_147.5",0.101748626465146,0.259968523633137
"8711","w_34_273.5",0.101657882918534,0.604397029951345
"2659","w_13_301",0.101560427072467,0.37460604165666
"2036","w_11_283",0.101483273444349,0.381909046440822
"13306","w_51_270",0.101481964644031,0.622487268680478
"15372","w_59_270",0.101384029775552,0.640921247066904
"15116","w_58_269.5",0.101228641868788,0.644048814249333
"6474","w_26_298.5",0.100758752077051,0.436580409006418
"13042","w_50_269.5",0.10066511338491,0.616561972286694
"1422","w_9_277",0.100620867222,0.40237741886125
"2044","w_11_290",0.100613387011194,0.380726215309611
"3233","w_15_279",0.10050850799979,0.444377439779274
"7023","w_28_277.5",0.100354257265106,0.581801984539541
"9541","w_37_271",0.100312365039065,0.609245849530634
"2358","w_12_301.5",0.100195147117819,0.359425343514326
"2934","w_14_279.5",0.10003828115096,0.418019099435418
"13566","w_52_269.5",0.100036463852873,0.618790131848779
"15625","w_60_269.5",0.0998423788735223,0.639112655054347
"1750","w_10_299.5",0.099819352268947,0.372695155454376
"15371","w_59_269",0.099676161879249,0.642346508728646
"6164","w_25_278",0.0996562832462178,0.562288155792346
"972","w_8_145.5",0.0995189246828256,0.268254854883601
"6760","w_27_298",0.099504926469364,0.434066419480444
"8434","w_33_276",0.0993932043420442,0.601756017761401
"14346","w_55_270",0.0992728835944033,0.6206853181414
"13304","w_51_269",0.0991786554740994,0.612549159634344
"1448","w_9_300",0.0990732070197254,0.358435379594137
"5030","w_21_301",0.0990337583114616,0.412419335188318
"211","w_5_290",0.0989494922812645,0.333441986670843
"1725","w_10_276.5",0.0988676090910157,0.426099777955038
"10634","w_41_269",0.0988540642243867,0.589766289789384
"4444","w_19_301",0.0988192008989068,0.40155356823913
"1739","w_10_289.5",0.0987014581850817,0.360873655320952
"2341","w_12_286.5",0.0986966364939602,0.394470636436027
"4149","w_18_301.5",0.0986424151270165,0.396669217347829
"5587","w_23_279",0.0986338511689541,0.536905915781412
"12514","w_48_269.5",0.0985994463561446,0.607559849618653
"1140","w_8_298.5",0.0983923651179082,0.379463832420388
"835","w_7_299",0.0983342299931858,0.36686100658928
"9814","w_38_269.5",0.0983233215667737,0.592088871641152
"9540","w_37_270",0.0981736905123898,0.592823487579602
"1446","w_9_299",0.0981311865848291,0.37027147166032
"4715","w_20_280.5",0.0980882248073527,0.481994232419562
"2039","w_11_286",0.0980396189419421,0.386072596922286
"9265","w_36_271.5",0.0978728724425273,0.597951088008974
"2037","w_11_284",0.0978211995438117,0.38293664159122
"8432","w_33_274",0.0977912815016452,0.585439032986078
"14086","w_54_269.5",0.0977432372002738,0.612122125293973
"5901","w_24_300.5",0.0976912809737512,0.418961177482132
"1141","w_8_299.5",0.0976848533740683,0.356829071811434
"10088","w_39_269",0.0974992863135512,0.582930887264999
"1753","w_10_301.5",0.0974974542815965,0.338630584020573
"1123","w_8_282.5",0.0974861268368146,0.342821246755634
"8710","w_34_272.5",0.0974650285862029,0.589528297629025
"8153","w_32_275.5",0.0974601281291275,0.589122152741275
"1449","w_9_301",0.0973867278629532,0.338325653081123
"15370","w_59_268",0.0973824213709714,0.635469314770579
"7613","w_30_297.5",0.0973323348389746,0.443982118065939
"3531","w_16_279.5",0.0973030232581795,0.443026689897672
"6189","w_25_300",0.097032339870934,0.420745069762912
"14603","w_56_269.5",0.0969697300975205,0.617685983048654
"973","w_8_146.5",0.0969435541916268,0.266890196996004
"3235","w_15_280",0.0967066471386515,0.417527801977029
"8988","w_35_272",0.0966729682591931,0.590993737834044
"12778","w_49_269",0.0966699191501837,0.597560457825957
"15623","w_60_267.5",0.096502005800431,0.637482820196868
"510","w_6_282.5",0.0964476269859654,0.32193298362663
"9538","w_37_269",0.0964263360172143,0.572393580234361
"195","w_5_276",0.0963858343328932,0.389188759749113
"14860","w_57_269",0.0963717454223776,0.620632911507367
"2041","w_11_288",0.0963637668509493,0.367973593262504
"9262","w_36_269.5",0.096334988069398,0.573683837739568
"220","w_5_299",0.0961818709057324,0.352492461490301
"7591","w_30_277.5",0.0961254774412784,0.579115856096621
"3830","w_17_280",0.0960721549333193,0.443007164278397
"8431","w_33_273",0.0960466744750085,0.576220402021272
"5586","w_23_278",0.0959898760663244,0.534155131993417
"8154","w_32_276.5",0.095981245429299,0.588531911764337
"2038","w_11_285",0.0959650998246107,0.378127452068907
"15114","w_58_267.5",0.0958549538522664,0.626895443266626
"1116","w_8_276.5",0.0957980616259337,0.389529504915351
"9813","w_38_268.5",0.0956084523925981,0.563427725458976
"8984","w_35_269",0.0955983622868277,0.556838532158719
"9261","w_36_268.5",0.0955842145682178,0.554876076556357
"11982","w_46_269.5",0.0955293466518143,0.589923217434392
"3533","w_16_280.5",0.0954568388962833,0.418697019930105
"7873","w_31_277",0.0954345480517506,0.585901952489862
"14345","w_55_269",0.0954097939993594,0.608894069024864
"2057","w_11_302",0.0952790724199009,0.335607397939426
"13041","w_50_268.5",0.0952217923383928,0.593409543388324
"13826","w_53_269",0.0951933638195633,0.597566711365879
"6451","w_26_277.5",0.0950652598211976,0.547742070870025
"2959","w_14_301.5",0.0950390553030146,0.362204787556862
"15369","w_59_267",0.0949801700822428,0.628963261226362
"11176","w_43_269",0.0949473120819264,0.571362617126529
"15115","w_58_268.5",0.0948868131652995,0.619059891582487
"9264","w_36_270.5",0.0948698786446046,0.575853023762762
"8705","w_34_268.5",0.0948624004978733,0.540088409581543
"8983","w_35_268",0.0948146493861102,0.538083285419634
"14602","w_56_268.5",0.0948145362754371,0.611859609604211
"3556","w_16_301.5",0.0947645155486055,0.373441378724031
"9537","w_37_268",0.0947147177100227,0.545907005893081
"6475","w_26_299.5",0.0946839050329801,0.416790747306911
"971","w_8_144.5",0.0945371865789857,0.262962526817471
"1130","w_8_289.5",0.0942904517262482,0.339755505160617
"7330","w_29_298",0.0942652405321742,0.424931256368194
"7307","w_29_277",0.0942604717461787,0.567736270056061
"13565","w_52_268.5",0.0942549507456549,0.590841667883289
"15622","w_60_266.5",0.094219995299787,0.631841360388857
"7872","w_31_276",0.0939916948098328,0.575757376781662
"10361","w_40_268.5",0.093963127286478,0.559314856388096
"9260","w_36_267.5",0.0939351949222431,0.529448253818433
"1450","w_9_302",0.0937638044841637,0.316452204750445
"2660","w_13_302",0.093558205700931,0.348059395360681
"11714","w_45_269",0.0935024618320373,0.574046590047303
"7590","w_30_276.5",0.0934322431077967,0.573266177990274
"5297","w_22_279.5",0.0933619759549669,0.500009929443442
"14858","w_57_267",0.0933533528073115,0.612247344369657
"1143","w_8_300.5",0.0933477225052824,0.331143548270924
"14859","w_57_268",0.0933320836930245,0.610327742272076
"1144","w_8_301.5",0.0932691017108305,0.313819386780213
"1421","w_9_276",0.0931948483051518,0.409981969059591
"8152","w_32_274.5",0.0931554941858785,0.560879160988788
"54","w_5_148",0.0931417002253369,0.233800677657235
"8986","w_35_270",0.0930976582145933,0.557702119107529
"14085","w_54_268.5",0.0928706760604808,0.594242404898275
"8425","w_33_268",0.0928188319357158,0.51983682491484
"8704","w_34_267.5",0.0927984463983288,0.518079621006331
"5875","w_24_277.5",0.0927070539692288,0.529718860850734
"4120","w_18_275.5",0.0925543823606439,0.490088789252852
"5612","w_23_301",0.0925243098277448,0.394007461273448
"15113","w_58_266.5",0.0924835471235439,0.6141931923129
"8706","w_34_269.5",0.09243968754728,0.541844986559541
"974","w_8_147.5",0.0924219148082362,0.258721907653901
"8987","w_35_271",0.0923979362485686,0.564671084434836
"14600","w_56_266.5",0.0923776956707892,0.605395845503501
"4416","w_19_276",0.0923731788392443,0.492698093022675
"1738","w_10_288.5",0.0923340730197075,0.343001438010401
"14344","w_55_268",0.0922943870359028,0.59725878656685
"6761","w_27_299",0.092230405055246,0.411018479915039
"10087","w_39_268",0.0922077204393353,0.541321387431158
"358","w_6_144.5",0.0921184156926534,0.247704843302878
"2932","w_14_277.5",0.0920683287265357,0.428107150043501
"1754","w_10_302.5",0.0919837653012754,0.316357212273141
"8151","w_32_273.5",0.091973965738246,0.555836552242627
"8982","w_35_267",0.0919249391139672,0.50966138799725
"13825","w_53_268",0.0918876506973669,0.587241651461389
"8430","w_33_272",0.0917738186363835,0.555513061060077
"15368","w_59_266",0.0917324183704384,0.617008153027967
"5007","w_21_280",0.0916999542310722,0.475163709218672
"5296","w_22_278.5",0.0916591771883934,0.505421189826591
"8426","w_33_269",0.0916587033265965,0.525083624211375
"14857","w_57_266",0.0915027347274264,0.607358560370667
"7046","w_28_298.5",0.0913952057474517,0.409720510498994
"9812","w_38_267.5",0.0913932712668688,0.525203092537529
"1429","w_9_283",0.0913588081586388,0.339865924229357
"12248","w_47_269",0.0913583671716686,0.569845950411442
"4738","w_20_301.5",0.0913197865448362,0.384109478313666
"14084","w_54_267.5",0.0912920022715492,0.590132392952289
"837","w_7_300",0.0911805023330086,0.32610273416104
"8709","w_34_271.5",0.0911128061263542,0.557394114486816
"2040","w_11_287",0.0909298652641914,0.359400719533604
"4710","w_20_276.5",0.0909073765021587,0.495406064231552
"10905","w_42_268.5",0.0908659765008137,0.550951505664293
"528","w_6_299.5",0.0908266864121403,0.331681983377735
"14601","w_56_267.5",0.0908227389054906,0.595641994968007
"4445","w_19_302",0.09079664961367,0.37865077609123
"15112","w_58_265.5",0.0907372511106497,0.610075548937016
"8708","w_34_270.5",0.0907097699732381,0.547576316902018
"9536","w_37_267",0.0906990350262065,0.510162525948084
"4421","w_19_280",0.0905703487675427,0.447875255058481
"6737","w_27_277",0.0904122971455564,0.532772438708901
"13303","w_51_268",0.090333268545239,0.571221313552932
"8149","w_32_271.5",0.0903248844514148,0.540716407635362
"8150","w_32_272.5",0.0903036324444447,0.54224445726375
"8428","w_33_270",0.0901414319813993,0.53265504064066
"7867","w_31_271",0.0899423781256737,0.527106129556759
"1736","w_10_286.5",0.0898987853688905,0.349252215819762
"3232","w_15_278",0.0898665532206411,0.420345604613882
"14343","w_55_267",0.0898050038549664,0.588469965551382
"12513","w_48_268.5",0.0895995181447301,0.5602395388831
"8145","w_32_268.5",0.0895909683726132,0.505019185072094
"15621","w_60_265.5",0.0895886537320959,0.613248904612837
"8429","w_33_271",0.0895334553363917,0.541413238975646
"3825","w_17_276",0.0893779245070956,0.471862760993104
"5003","w_21_277",0.0893746102050549,0.496956021905045
"11981","w_46_268.5",0.0893734181502364,0.554291185936334
"8146","w_32_269.5",0.0893149041489087,0.515684337998872
"669","w_7_148",0.0892929153417574,0.243759465715225
"5295","w_22_277.5",0.0892196341579681,0.498432170880873
"7584","w_30_270.5",0.0891323889915299,0.510095135602519
"8148","w_32_270.5",0.0890609049431361,0.527296564707868
"7868","w_31_272",0.0889804774745012,0.528762386295486
"4121","w_18_276.5",0.088850919706227,0.471511852352359
"1280","w_9_148",0.0888017505811018,0.254960866026894
"838","w_7_301",0.0887989444424944,0.304806423767232
"9259","w_36_266.5",0.0887988078857617,0.491526767806175
"8424","w_33_267",0.0887720469837159,0.493077489481412
"5322","w_22_301.5",0.0887670349548689,0.381706036211902
"2359","w_12_302.5",0.0887229377291191,0.325103548900245
"8144","w_32_267.5",0.0887052930274624,0.494455420544656
"7585","w_30_271.5",0.0887032888711269,0.516124278112305
"15367","w_59_265",0.0885555052420838,0.606027197767497
"14342","w_55_266",0.0885402375138375,0.585347651298149
"1733","w_10_283.5",0.0885248326559676,0.338531807982976
"6163","w_25_277",0.0883267073590799,0.515478993675969
"12777","w_49_268",0.0882409126566982,0.555889077509717
"7866","w_31_270",0.0882237166544598,0.510220431929368
"1279","w_9_147",0.0880636418043171,0.254638441447261
"7871","w_31_275",0.088042449774791,0.538688868343865
"1435","w_9_289",0.0880351328049745,0.321754456079229
"8703","w_34_266.5",0.0879835934633376,0.48501932627312
"13564","w_52_267.5",0.0879638584466109,0.567063694974727
"7301","w_29_271",0.0879465074251703,0.499708328192361
"3854","w_17_302",0.0877986710307491,0.358618123264833
"3259","w_15_302",0.0876915983760191,0.347366813982735
"14599","w_56_265.5",0.087679164263458,0.587089045787774
"12247","w_47_268",0.0876390971657742,0.544851141232755
"1276","w_9_144",0.0875663267834844,0.257875590647612
"3824","w_17_275",0.0875022158869218,0.464613896658164
"2632","w_13_277",0.0874897849042756,0.406465491364943
"13824","w_53_267",0.0873921530974396,0.569865612563018
"7870","w_31_274",0.0872595333638365,0.530660996162408
"7864","w_31_269",0.0871746378259503,0.495289279035037
"4709","w_20_275.5",0.0871616506000009,0.475801871642412
"4417","w_19_277",0.0870840137228884,0.47158748913907
"7300","w_29_270",0.0869557523549572,0.489650975100014
"14856","w_57_265",0.0868993356563758,0.589292312546096
"3530","w_16_278.5",0.0866966579456718,0.414524799246787
"1277","w_9_145",0.0866778738993823,0.249877455368281
"11445","w_44_268.5",0.0865240496004471,0.532923608579747
"4415","w_19_275",0.0864968669219807,0.467839845103998
"209","w_5_289",0.0864483556641783,0.298490378846869
"1278","w_9_146",0.0864226513654617,0.250555433007711
"5002","w_21_276",0.0864182358834092,0.482381604849874
"12512","w_48_267.5",0.0863070869741959,0.540663486326335
"5005","w_21_279",0.0862958523303997,0.467567916131365
"10633","w_41_268",0.0862909200943052,0.522075463334855
"2330","w_12_276.5",0.0862783134673525,0.403156150996435
"7869","w_31_273",0.0861789622233922,0.521480361859084
"8143","w_32_266.5",0.0861681699376685,0.477051338048692
"7862","w_31_267",0.0860357788152996,0.478126665783032
"31","w_5_127",0.0860306180431424,0.234768335531716
"2960","w_14_302.5",0.0860303821915408,0.333710539519375
"7582","w_30_269.5",0.0860271627224778,0.489465705006235
"14083","w_54_266.5",0.085950395723395,0.568212356424951
"5585","w_23_277",0.0858744341732545,0.492219201848759
"7016","w_28_270.5",0.0858689729813054,0.48035833399235
"531","w_6_300.5",0.0858318281796675,0.295707579453719
"1734","w_10_284.5",0.085796216011998,0.33509644196659
"2058","w_11_303",0.0855340302103866,0.307575719345679
"5294","w_22_276.5",0.0855118062799352,0.487349998364969
"8423","w_33_266",0.0854522707120989,0.469355704439433
"1583","w_10_147.5",0.0854330293232057,0.252190069848087
"7863","w_31_268",0.0854303229583057,0.479550311430037
"975","w_8_148.5",0.0853192197983927,0.239783541623113
"810","w_7_276",0.0853133285809831,0.371603911971686
"4711","w_20_277.5",0.0852469719626088,0.47035637792585
"818","w_7_283",0.0852039745047111,0.299199268725932
"227","w_5_304",0.0851743340016307,0.263820689459438
"8981","w_35_266",0.0850242476652697,0.467738755063445
"5004","w_21_278",0.0849603610402193,0.470348078142778
"7586","w_30_272.5",0.0848963366338706,0.508809274131638
"3526","w_16_274.5",0.0848889460780078,0.453176654006964
"3528","w_16_276.5",0.0848782899155813,0.442186721878283
"15111","w_58_264.5",0.0847140072330901,0.584613593416582
"10360","w_40_267.5",0.0846928734698983,0.506007958190938
"7302","w_29_272",0.0846568847550766,0.496938167961001
"7022","w_28_276.5",0.0845152271022058,0.517083808032018
"4713","w_20_279.5",0.0844681733611994,0.441855510230587
"223","w_5_300",0.0844438140050099,0.295734503652422
"7589","w_30_275.5",0.0844358126329472,0.524115044358436
"517","w_6_289.5",0.0843387978978882,0.300487231638215
"3828","w_17_279",0.0843210969066691,0.412925684729023
"228","w_5_305",0.0843068354045802,0.263876372510448
"3527","w_16_275.5",0.0842542968021608,0.446429775036809
"10086","w_39_267",0.0840219348818114,0.492207862153528
"3826","w_17_277",0.0839506080010604,0.438413808359945
"3231","w_15_277",0.0839470063492638,0.420637998516237
"7017","w_28_271.5",0.0839387333090372,0.481266345720786
"6450","w_26_276.5",0.0837541132939096,0.499460323516739
"4124","w_18_279.5",0.0837030509296942,0.413065579627472
"7306","w_29_276",0.0836819439871649,0.520964768124208
"1735","w_10_285.5",0.0836499066359134,0.332484483976431
"13040","w_50_267.5",0.0835379772642423,0.533513464056192
"9811","w_38_266.5",0.0834841555790694,0.479645771010534
"535","w_6_304.5",0.0833286750663971,0.26893120754851
"1584","w_10_148.5",0.0830219452314153,0.246889243576297
"7581","w_30_268.5",0.0828700109572731,0.468939737471287
"203","w_5_283",0.0827993634725146,0.283500246607955
"11713","w_45_268",0.0827171118537297,0.514546754993924
"7580","w_30_267.5",0.0826991429668967,0.463047284230391
"3529","w_16_277.5",0.0826395837945723,0.415002706034686
"11175","w_43_268",0.0826002322560121,0.51271404910692
"8702","w_34_265.5",0.0825941721701428,0.452639114581018
"7014","w_28_269.5",0.0823959631149431,0.462129239498075
"1115","w_8_275.5",0.0821295937339993,0.388146337112947
"14082","w_54_265.5",0.0819422665659018,0.546818883916572
"7588","w_30_274.5",0.0819376030949232,0.506426422444913
"6731","w_27_271",0.0819053900002757,0.462651187109348
"4122","w_18_277.5",0.0818494976717409,0.43536763913044
"9535","w_37_266",0.0817548856084889,0.462839554884963
"5001","w_21_275",0.0817107294055276,0.455199647327373
"5874","w_24_276.5",0.0817019753842102,0.478200066690713
"2223","w_12_179.5",0.0816314726208549,0.273342896508454
"12776","w_49_267",0.0816097135085865,0.518233250545217
"3229","w_15_275",0.0815958904660486,0.435449280250879
"7298","w_29_269",0.0815855162952168,0.462305758979766
"15620","w_60_264.5",0.0815351482814404,0.566737029878631
"5031","w_21_302",0.0815147146053836,0.354175230274834
"7587","w_30_273.5",0.0815017100696674,0.496483896455996
"5293","w_22_275.5",0.0815005112307382,0.464443527591494
"1617","w_10_178.5",0.0813500081735871,0.256468343461653
"1580","w_10_144.5",0.0812967786206256,0.246313418087774
"2661","w_13_303",0.0812872504756866,0.311412540157833
"6730","w_27_270",0.0812415090003132,0.452716352509136
"13302","w_51_267",0.0812348183883046,0.528656351089118
"11980","w_46_267.5",0.0812276698884096,0.506471085146735
"4119","w_18_274.5",0.0811905016677712,0.439401914609041
"14341","w_55_265",0.0811181512072404,0.548095917870786
"5584","w_23_276",0.0810324713339879,0.471490501208198
"7861","w_31_266",0.0809434245846861,0.450223089651693
"3557","w_16_302.5",0.0809107554448657,0.332358218360214
"1921","w_11_179",0.0808856310132813,0.264090615054667
"2524","w_13_179",0.0807577788246772,0.277704164193052
"1887","w_11_148",0.0807515105160885,0.245886211122793
"13563","w_52_266.5",0.0807212406259802,0.53132650056507
"1313","w_9_178",0.0807103432643554,0.24493867384584
"4739","w_20_302.5",0.0807043448431656,0.348313561180455
"7579","w_30_266.5",0.0805856223936773,0.45001673929965
"4708","w_20_274.5",0.0805372606532775,0.444026761607108
"8142","w_32_265.5",0.0804302042062351,0.443519572396578
"4150","w_18_302.5",0.0804221736798524,0.340515685879052
"14598","w_56_264.5",0.0803492490696467,0.549577901867662
"1920","w_11_178",0.080340997348661,0.262356060249286
"7303","w_29_273",0.0802910774729243,0.484947159682708
"362","w_6_148.5",0.0802606367227412,0.216945788644538
"3827","w_17_278",0.080180067599208,0.410069426927865
"1737","w_10_287.5",0.0801053130722881,0.312997580859354
"7018","w_28_272.5",0.0801031683456334,0.474089574852963
"13822","w_53_265",0.080081826301475,0.531846770703945
"2222","w_12_178.5",0.0800625258150492,0.269517055257533
"12246","w_47_267",0.0800616483434876,0.502989280223063
"7297","w_29_268",0.0800371833112548,0.451926483675709
"4418","w_19_278",0.0799176703520967,0.432810850598988
"3230","w_15_276",0.0798882151695802,0.418049236984581
"1582","w_10_146.5",0.0798221549102318,0.241142333013947
"4712","w_20_278.5",0.0796807441206627,0.432870719470158
"6728","w_27_269",0.079491377182197,0.445158256646159
"1616","w_10_177.5",0.0794591115727435,0.251047169834833
"6732","w_27_272",0.0794449288374055,0.459421268225275
"13823","w_53_266",0.0793932372367634,0.529806443412595
"1281","w_9_149",0.0792933448231673,0.231829060169649
"13039","w_50_266.5",0.079290997977555,0.513057215572796
"14081","w_54_264.5",0.0792430498472728,0.53284589266605
"1124","w_8_283.5",0.0790594709707405,0.293779960092649
"2931","w_14_276.5",0.0790560500632458,0.397406796189727
"3260","w_15_303",0.0790381506884031,0.318561307799355
"11444","w_44_267.5",0.0789430282568704,0.494866337257664
"30","w_5_126",0.07881622364156,0.217396450500625
"1145","w_8_302.5",0.0788131192002378,0.264926588469746
"13301","w_51_266",0.0787932689124667,0.515784979052793
"7013","w_28_268.5",0.0786928625385425,0.445064536075073
"534","w_6_303.5",0.0785910104824803,0.251222134443574
"1399","w_9_256",0.0785658630269218,0.263634370716262
"1433","w_9_287",0.0785652307949839,0.300944717559378
"338","w_6_126.5",0.0785529013813008,0.229261252710907
"14340","w_55_264",0.0784589244847258,0.534028154304823
"10904","w_42_267.5",0.0783297250271764,0.485177591213878
"1886","w_11_147",0.0783246445777104,0.240498646475646
"1451","w_9_303",0.0783187587314209,0.268714701453818
"6442","w_26_269.5",0.0783120393460889,0.435845453569071
"840","w_7_303",0.0782784864565639,0.255682668608443
"14855","w_57_264",0.0782224881413324,0.544118605704059
"9258","w_36_265.5",0.0782004702111003,0.44008966098719
"3823","w_17_274",0.0781592495211832,0.424704693889729
"2028","w_11_276",0.0781582778141365,0.374601408102806
"7305","w_29_275",0.0781509562055585,0.490281901049354
"4123","w_18_278.5",0.0781438201900453,0.407405071300548
"1923","w_11_180",0.0780562117194235,0.260629911735609
"2360","w_12_303.5",0.0780486145101124,0.294583040253577
"6736","w_27_276",0.0780020893000163,0.482922454897221
"841","w_7_304",0.0779366631552626,0.257173469293396
"4419","w_19_279",0.0778364074469862,0.407434408437411
"8422","w_33_265",0.0778345324794788,0.427938009870304
"15366","w_59_264",0.077824698051139,0.545146905266416
"1146","w_8_303.5",0.0777787302799839,0.260715827083823
"2526","w_13_180",0.0777323664303851,0.266662131069558
"11712","w_45_267",0.0775764800573586,0.48740138291515
"1579","w_10_143.5",0.0775519432962133,0.243563428190946
"6445","w_26_271.5",0.0775236431342986,0.442060946483929
"13562","w_52_265.5",0.0775115936695246,0.514624133870176
"1314","w_9_179",0.0775014242456238,0.242358289797055
"1007","w_8_177.5",0.0774761380534187,0.22744200350496
"1702","w_10_255.5",0.0774163388391812,0.264936554491677
"2930","w_14_275.5",0.0774142127978498,0.409024800775852
"6162","w_25_276",0.0772990132725241,0.461824396246763
"7021","w_28_275.5",0.0771897815910101,0.485931737078587
"6444","w_26_270.5",0.0771831281522516,0.434274846485592
"7296","w_29_267",0.0771196654895084,0.434030726321152
"665","w_7_144",0.077052244062091,0.224674668116696
"1008","w_8_178.5",0.0770335993023883,0.231416569694647
"1618","w_10_179.5",0.0770132011473667,0.249989669222228
"2824","w_14_179.5",0.0769657081570921,0.270061896739214
"670","w_7_149",0.0768792741504373,0.214579110008604
"2631","w_13_276",0.0768699111163332,0.390171820066713
"10632","w_41_267",0.07682975014382,0.470406632206155
"3228","w_15_274",0.0766092838810039,0.417596485182623
"1430","w_9_284",0.0765498878807543,0.291619919891461
"839","w_7_302",0.0765197430958025,0.256044095605409
"11979","w_46_266.5",0.0765075389696726,0.48437393630887
"5583","w_23_275",0.0764471570166753,0.444329024546082
"1581","w_10_145.5",0.0763806767682508,0.23386362229813
"396","w_6_179.5",0.0763766036515128,0.228299778492244
"5873","w_24_275.5",0.0763567386031949,0.453283608525371
"14597","w_56_263.5",0.0763265419357451,0.528291083280524
"1312","w_9_177",0.0762571015087552,0.2345158414876
"10359","w_40_266.5",0.0762313642900632,0.458286030268718
"5292","w_22_274.5",0.076229887151839,0.432880717803398
"1703","w_10_256.5",0.0761971824585832,0.259302227082246
"1620","w_10_180.5",0.0761484141949139,0.25314471765958
"7304","w_29_274",0.0761190858167424,0.471195784223326
"1888","w_11_149",0.0761139719634377,0.235621001904956
"1317","w_9_181",0.0760996665729839,0.256432826000284
"7578","w_30_265.5",0.076015740130746,0.422374989557514
"175","w_5_258",0.0760152737713184,0.222824919848904
"226","w_5_303",0.0759063549576718,0.239543105204415
"533","w_6_302.5",0.0758404184488611,0.245711698261081
"8980","w_35_265",0.0758373999154306,0.425283165271039
"705","w_7_180",0.0758158106801081,0.236775995560606
"93","w_5_183",0.0757827855110315,0.264073975607779
"10085","w_39_266",0.0757698482130771,0.447575720138899
"7860","w_31_265",0.0757529130937278,0.417226792181453
"2006","w_11_256",0.0757472967682168,0.262864337347925
"1434","w_9_288",0.0757100920678515,0.287706887656321
"12511","w_48_266.5",0.0756300647597675,0.481356683942104
"1009","w_8_179.5",0.0755289877018344,0.233600252542105
"7295","w_29_266",0.0754370404537253,0.420764590008799
"703","w_7_179",0.0754149432236756,0.223513774718519
"4414","w_19_274",0.0751818936616433,0.41385546879611
"1432","w_9_286",0.0750887957798863,0.293801020433613
"2005","w_11_255",0.0750468170809577,0.258585577343872
"2189","w_12_148.5",0.0749434035980244,0.236898701101519
"1316","w_9_180",0.074935508465838,0.241391136160434
"2188","w_12_147.5",0.0749018884137586,0.236304725883425
"7019","w_28_273.5",0.0748971212887682,0.460104656745872
"11174","w_43_267",0.0748947656221646,0.468514912230514
"1011","w_8_180.5",0.0748785195805789,0.244161073157617
"1094","w_8_256.5",0.074802290883158,0.249288293934484
"6733","w_27_273",0.0746931066235533,0.449791846320356
"5000","w_21_274",0.0746881883412756,0.419250635883588
"824","w_7_289",0.0746137080244178,0.275933146528671
"842","w_7_305",0.0745184738108993,0.25784782208965
"2225","w_12_180.5",0.0744215399736415,0.255309277979218
"11904","w_46_195.5",0.0744052019804713,0.376475555188051
"2961","w_14_303.5",0.0743935176326438,0.296562319742483
"13561","w_52_264.5",0.0743416898442177,0.494924689398277
